id,group,gender,relationship_status,reunion_class,n_children,income,achievement__high_importance,achievement__min,joy__high_importance,joy__min,meaningfulness__high_importance,meaningfulness__min,life_satisfaction,working_hours,reading_hours,catch_up_hours,social_media_hours,tv_hours,exercice_hours,sleep_hours,caregiving_hours,hosting_social_hours,industry_graduation,industry_current
165,Xilio,Men,In a relationship,25th,3,4055717,10,8.207301778127352,5,9.785727646656266,3,7.819968330917341,8.3,43,8,9,5,11,15,48,16,3,Consulting,Healthcare
166,Xilio,Men,Married,15th,3,91087,8,5.979444961377334,9,6.948455014096391,3,5.740850045812427,3.3,55,6,8,6,1,0,55,13,1,Finance,Other
167,Xilio,Women,In a relationship,10th,3,1526176,1,6.377110009276637,1,6.215989990995313,2,6.51677464260729,5.2,37,7,5,9,4,15,54,0,4,Healthcare,Healthcare
168,IWF,Women,In a relationship,25th,0,1916013,8,5.307965958519588,6,6.186600974748056,6,9.00756267714378,6.2,60,10,0,9,3,0,48,16,7,Other,Other
169,IWF,Men,Married,25th,2,4664096,4,6.09071718026882,5,8.20322173900486,9,7.423142815752387,8.5,48,6,7,8,7,6,50,9,9,Consulting,Other
170,IWF,Men,Single,35th,3,69353,8,6.431652866733315,2,7.66073136134426,9,5.827457718022942,2.7,58,1,3,8,8,6,55,12,6,Healthcare,Tech
171,Xilio,Women,Single,40th+,0,3390011,5,9.237123244406533,5,5.734023467962331,8,9.837952914192153,6.6,33,3,8,0,5,12,52,0,8,Tech,Consulting
172,Xilio,Women,In a relationship,25th,0,4289622,4,7.343380550495146,5,8.01755760381543,8,7.267028664652284,7.7,36,8,3,0,5,12,50,11,2,Healthcare,Finance
173,HBS,Men,Married,30th,4,4989617,5,7.906954870693987,1,5.179698111549821,6,9.99571609950897,9.0,49,4,9,8,11,15,50,6,3,Consulting,Finance
174,Xilio,Women,Married,35th,1,446880,7,9.827333721843209,10,5.459919659817501,3,8.362555455237278,3.7,44,2,7,6,5,3,49,0,4,Other,Tech
175,Xilio,Men,In a relationship,5th,3,4995050,8,5.193129805319547,5,9.026674501787811,7,7.016505674907149,9.1,65,1,1,9,8,5,54,19,8,Finance,Finance
176,IWF,Men,Married,10th,3,843168,6,7.45483424930058,2,9.266087295993216,2,6.492601074530806,4.4,53,0,0,1,10,6,50,13,0,Healthcare,Finance
177,Xilio,Men,Married,40th+,0,255281,8,9.92576124315994,9,8.72649601899302,9,9.207906546698528,3.3,39,6,1,1,10,10,48,14,3,Healthcare,Healthcare
178,HBS,Women,In a relationship,20th,0,3147697,2,8.497829103008463,9,8.054223852468986,3,5.676591884407214,7.5,40,2,9,9,11,11,52,17,3,Consulting,Finance
179,HBS,Women,In a relationship,25th,3,3812875,6,8.849331483093529,5,6.20856585622944,2,7.477712226500834,7.4,58,4,7,4,11,6,51,10,8,Consulting,Other
180,HBS,Men,In a relationship,5th,1,3025765,10,8.572237715832248,9,6.001451843533175,3,7.511470732554471,8.0,55,10,10,0,5,13,50,3,2,Other,Healthcare
181,IWF,Men,Married,15th,2,299536,4,7.106543319006917,3,6.317608335239051,9,6.986188569432485,3.6,49,0,6,4,9,13,51,1,7,Consulting,Other
182,HBS,Women,Married,20th,2,4402093,1,5.917629486260415,6,5.704035557942634,6,5.8218700258847855,7.9,52,0,3,7,4,11,54,11,5,Other,Healthcare
183,IWF,Women,Married,30th,1,1591729,9,6.313696971120635,1,6.430181501933971,2,7.678478479237639,4.4,30,10,1,4,2,3,54,4,5,Other,Consulting
184,HBS,Women,In a relationship,35th,0,2252809,3,6.2043535611166725,7,6.971036954614811,3,9.72173073752073,5.9,37,2,6,0,7,4,55,6,3,Other,Healthcare
185,Xilio,Women,In a relationship,10th,3,711669,4,7.199801048802962,2,7.764223586582375,1,5.645598689406916,3.7,56,6,3,2,11,3,49,4,9,Consulting,Consulting
186,IWF,Men,Married,40th+,3,3894822,5,7.351523030158078,1,7.80170561539166,3,9.933319296805038,8.0,42,4,5,1,8,7,48,2,3,Finance,Consulting
187,HBS,Women,Married,35th,4,1149043,10,8.48336393018755,10,8.896359016536378,8,7.186203804252713,4.6,61,10,2,4,9,3,51,5,7,Other,Tech
188,Xilio,Men,Single,15th,1,3359462,8,9.461450535116382,8,7.997308821294187,4,6.402667335425063,7.0,45,9,3,5,0,6,50,17,5,Tech,Consulting
189,Xilio,Men,Single,30th,0,2236903,7,7.234259434828901,1,5.769120110015343,3,7.853921984461365,5.2,71,0,6,3,7,8,52,1,0,Consulting,Consulting
190,HBS,Women,In a relationship,30th,3,1771093,10,5.451141364099989,3,7.539373854749348,4,8.307526761876284,4.3,35,1,8,0,9,7,53,17,9,Healthcare,Other
191,IWF,Men,Married,25th,0,2588231,6,9.45202676829624,10,7.614705120005786,1,5.815432068988686,5.9,41,5,6,6,9,11,51,16,8,Healthcare,Finance
192,HBS,Men,In a relationship,30th,0,4330385,9,8.082783276210108,10,8.420123776373751,10,7.434555222111505,8.6,43,10,10,2,10,5,55,18,8,Tech,Consulting
193,Xilio,Women,Single,25th,0,3110389,8,9.180409221782082,3,9.932512117408097,3,9.929010448353264,6.8,52,8,10,6,10,13,54,18,0,Finance,Tech
194,HBS,Men,In a relationship,30th,4,1691909,10,5.7957282916911765,10,8.312004491856465,1,8.133918708813594,4.4,41,5,2,5,6,12,51,3,9,Consulting,Finance
195,IWF,Women,Married,15th,1,2686138,8,5.788383632779749,8,6.770456473883633,2,8.948375577588667,6.3,32,8,0,6,5,9,54,15,6,Other,Other
196,IWF,Women,In a relationship,5th,4,140078,9,7.833328311694093,4,8.324138454132054,4,5.1068405711118245,3.3,77,1,7,10,6,10,50,11,7,Finance,Other
197,HBS,Men,Single,25th,1,1945631,5,8.961665085288264,8,8.905423193252386,10,8.180434890478875,4.9,65,6,0,0,5,1,49,7,2,Finance,Consulting
198,IWF,Women,In a relationship,10th,3,1434104,1,6.313831574642414,6,6.555222421971955,10,5.065375202677002,4.8,80,0,9,1,9,11,53,10,7,Consulting,Consulting
199,HBS,Women,In a relationship,5th,4,2038187,9,8.384139400747596,2,6.927418446236422,3,7.108955437600692,5.5,47,7,3,7,0,10,54,14,2,Finance,Healthcare
200,HBS,Men,Married,15th,4,1689066,10,6.536114296240404,6,7.463083095544392,8,6.199058403194451,4.4,52,6,4,8,4,15,49,16,8,Tech,Consulting
201,HBS,Women,Married,10th,0,4203125,9,7.656225239357338,6,9.078513381440557,1,6.182684080410271,8.2,53,1,4,10,1,4,50,6,0,Healthcare,Tech
202,HBS,Men,Single,30th,0,2178815,1,7.079668359134466,2,5.856167810393035,6,5.227672980728555,5.9,44,8,2,0,4,13,48,18,9,Finance,Healthcare
203,IWF,Men,In a relationship,35th,3,4054066,2,6.810367716732545,8,6.38167563985406,2,9.860151391457167,8.4,71,0,8,0,0,11,49,6,8,Consulting,Consulting
204,IWF,Men,In a relationship,30th,3,4536259,10,5.353368653083255,3,8.658724895812949,8,5.592312687072594,9.0,61,2,8,2,6,12,54,3,8,Other,Healthcare
205,HBS,Women,In a relationship,10th,0,4165314,6,8.174162759080655,6,7.52900236791965,2,8.046601805796215,7.3,62,7,9,1,6,1,54,18,9,Tech,Consulting
206,HBS,Women,Married,25th,2,940681,9,5.23424491079126,10,9.079618478762558,2,6.900460260406893,3.6,30,4,10,5,5,13,53,5,2,Consulting,Tech
207,Xilio,Women,Married,30th,1,1637618,6,5.012332334907176,3,6.590982724954474,5,8.460105022916604,5.2,32,1,9,8,1,12,54,4,7,Other,Tech
208,IWF,Men,In a relationship,5th,1,3926830,7,5.271375855407526,8,7.14398616782624,9,5.957844894103218,8.0,52,0,10,3,1,3,49,10,0,Other,Consulting
209,HBS,Men,Single,25th,2,4366787,1,7.840331303835822,5,6.635162668373441,3,6.4070003285111525,8.5,63,0,8,4,8,14,52,13,0,Consulting,Consulting
210,Xilio,Men,Married,5th,2,2785423,9,7.0301954004386005,9,5.811865777237876,5,7.0505651824795335,8.3,58,1,2,0,5,10,55,7,6,Tech,Other
211,HBS,Women,Single,10th,2,2063350,4,5.809951298175476,9,5.211883162298118,6,6.468222859647857,5.7,42,9,4,0,3,6,50,11,8,Other,Consulting
212,HBS,Men,Single,20th,3,2341987,3,8.281104912922732,5,8.960146110879263,5,8.871274830975572,6.4,52,0,3,9,10,9,55,16,9,Other,Tech
213,Xilio,Men,Single,30th,2,4626200,8,9.295281565159918,5,8.68917508990766,6,8.000743185651851,9.0,53,6,0,2,5,3,55,6,7,Healthcare,Healthcare
214,HBS,Men,Single,25th,4,4701399,7,5.498653206144999,3,6.116036754314724,6,6.161881843459948,9.0,69,3,10,2,2,11,54,15,9,Consulting,Tech
215,Xilio,Women,Single,10th,4,101295,2,7.989171652501768,9,9.978802808363517,10,6.237147969727937,2.9,60,1,2,6,9,14,52,19,8,Other,Tech
216,HBS,Women,Single,5th,1,773974,5,6.274403312691064,2,6.567586030777968,5,7.116965168708617,4.3,38,3,8,7,1,12,48,15,6,Healthcare,Consulting
217,IWF,Men,Married,40th+,0,3475376,10,7.82621886813507,6,9.057558663963828,8,6.156172896135082,6.8,37,5,8,8,11,11,50,3,2,Tech,Consulting
218,IWF,Women,In a relationship,15th,1,3642600,8,9.460408130413214,3,6.727164006473515,3,6.95867181907912,7.2,74,7,4,9,6,6,55,2,1,Other,Tech
219,IWF,Women,In a relationship,30th,2,855816,1,8.885578173901461,6,7.044071305494042,6,6.303991182599038,3.8,35,2,5,6,2,13,54,13,8,Tech,Finance
220,Xilio,Women,Single,25th,4,404705,9,5.808720018130964,1,5.640807840204452,1,6.348344455514846,3.5,36,6,8,8,6,12,54,7,7,Other,Other
221,HBS,Men,Married,30th,3,3747270,7,7.497473874779873,6,9.822023412559822,6,6.782268437207547,8.6,71,2,3,2,11,1,48,11,1,Healthcare,Tech
222,Xilio,Men,Single,25th,1,1886926,6,7.411775863550623,7,5.119868926231154,7,9.028591454954505,4.3,39,5,8,5,6,9,51,10,7,Finance,Healthcare
223,IWF,Women,In a relationship,20th,0,1688845,3,9.64361355674283,8,7.3801124932075775,8,7.801185114236799,5.3,78,9,0,4,9,6,54,0,4,Finance,Finance
224,IWF,Men,In a relationship,30th,2,2056793,10,7.424378723719588,5,9.336240448545247,3,9.823951240073308,4.6,60,1,0,0,8,4,51,2,0,Other,Finance
225,IWF,Men,Married,35th,4,584594,9,9.752043745630404,3,8.801105335090588,1,7.055742531314879,3.4,75,6,1,3,9,7,55,19,5,Other,Consulting
226,HBS,Women,Married,40th+,4,177718,8,9.795673411126511,9,7.051105854803756,7,7.018295294498633,3.7,38,10,10,6,10,9,53,8,1,Consulting,Finance
227,Xilio,Men,Single,25th,2,4869567,10,9.454955523867618,1,6.107697340093711,6,9.457866574727069,8.9,76,1,7,3,0,3,49,3,7,Finance,Tech
228,IWF,Men,Single,30th,2,3534473,10,5.78853016021394,3,8.276321960486998,6,8.7412644248756,6.7,41,0,2,6,0,14,55,13,9,Consulting,Tech
229,IWF,Men,Married,40th+,0,2234664,4,9.658555746823726,10,8.821416951466665,3,6.241479983299527,5.3,74,10,5,4,2,9,51,1,1,Consulting,Tech
230,Xilio,Women,Single,10th,3,4371747,9,6.915043016151206,8,9.16094490699263,3,9.538518926625288,8.6,61,0,10,8,1,5,51,2,0,Healthcare,Consulting
231,Xilio,Women,In a relationship,40th+,2,1549163,9,6.834177340888939,2,5.499952779663588,3,9.326935278160237,4.5,78,8,0,2,3,8,53,8,2,Other,Other
232,IWF,Women,Married,15th,1,4597920,5,6.942676821243569,3,8.947591853879384,5,5.292594019294768,8.6,70,8,5,7,10,15,55,9,9,Tech,Finance
233,HBS,Women,In a relationship,30th,3,716976,3,7.359956919352518,8,8.235504508511193,9,7.820249368602631,3.9,50,0,10,1,10,6,51,2,5,Other,Tech
234,Xilio,Men,Single,25th,1,2502189,10,7.605802247771082,4,6.083641787104134,3,6.114510617130471,5.7,62,5,6,8,11,1,51,5,4,Healthcare,Healthcare
235,Xilio,Women,In a relationship,15th,1,3171259,6,6.888379051510348,8,8.073466400336418,9,8.970086448907802,7.9,54,7,8,7,5,9,51,16,6,Tech,Healthcare
236,HBS,Women,Married,10th,2,147796,8,7.36608434844522,8,5.9644180634593935,6,7.054779323206935,3.5,35,9,0,10,8,5,51,5,3,Consulting,Tech
237,Xilio,Women,In a relationship,5th,3,1271082,9,5.484543926871014,8,9.498753537025928,10,5.679169308389712,3.5,34,0,1,8,11,6,55,19,1,Healthcare,Consulting
238,IWF,Men,Single,10th,2,4922680,6,7.832958695286152,5,8.158625670441793,9,8.900255706559799,9.0,36,2,4,3,4,3,52,19,3,Other,Tech
239,Xilio,Men,Married,35th,1,4922306,10,5.242018647275558,7,8.304831943002455,7,7.07063111779639,8.6,55,1,2,7,4,7,51,14,0,Consulting,Finance
240,HBS,Men,In a relationship,35th,2,4144639,5,6.312494798768487,2,6.384621452057711,10,5.865510025944417,8.4,31,5,10,9,10,7,55,14,8,Finance,Healthcare
241,Xilio,Men,In a relationship,30th,2,2718130,8,7.801718782461281,3,7.054294401634327,2,7.223800572318885,5.9,52,8,7,1,11,1,50,16,6,Tech,Other
242,Xilio,Women,In a relationship,10th,0,3704515,1,6.846847627110342,7,8.9489570606213,7,6.373538042073021,7.4,36,7,0,10,10,15,51,2,2,Healthcare,Finance
243,IWF,Women,Married,15th,4,1609159,7,9.87600722956097,5,6.963782749800668,10,9.049005592554945,5.2,40,7,2,3,6,0,53,0,9,Healthcare,Consulting
244,HBS,Men,In a relationship,10th,2,937317,4,7.800327074143197,2,7.613423259769201,1,8.728443939254767,4.5,79,4,9,6,8,14,51,13,9,Tech,Healthcare
245,IWF,Men,Single,25th,1,2515367,1,6.675077035647879,6,8.353234637479975,2,7.5554258429553744,5.4,47,6,9,3,11,6,50,8,5,Consulting,Consulting
246,HBS,Women,Married,10th,0,4545488,2,6.703572453234552,8,7.274043451194034,3,6.946573521532672,8.3,53,4,3,1,6,12,53,14,2,Consulting,Healthcare
247,HBS,Women,In a relationship,5th,2,698234,1,8.743126334193434,6,6.343424033820204,2,7.930062845611756,3.6,47,1,6,7,1,9,48,17,4,Healthcare,Other
248,HBS,Men,In a relationship,15th,0,408480,9,7.24670564591694,8,8.153461639545348,7,6.262172798030975,3.1,77,4,9,0,1,6,54,10,4,Tech,Consulting
249,HBS,Women,Single,10th,1,821971,9,8.767283215519116,6,8.921186127820214,9,7.402011111074504,4.8,73,8,3,3,1,7,51,17,7,Healthcare,Consulting
250,IWF,Women,In a relationship,35th,3,531157,6,5.479559557696529,7,5.170356991004179,3,6.421312254934227,3.8,65,7,3,10,7,11,55,19,4,Consulting,Other
251,Xilio,Men,Married,35th,1,4408727,5,6.832783775207671,9,9.968145207535482,2,8.606186891909049,7.7,43,9,5,0,3,4,48,18,0,Consulting,Tech
252,HBS,Women,Married,10th,4,4154499,4,6.8722593312505245,10,7.905352554620755,1,6.853140052410732,8.4,53,6,9,7,10,9,53,8,1,Consulting,Healthcare
253,IWF,Men,In a relationship,40th+,4,2643501,8,7.14044635545366,4,7.732355978208844,2,9.37850671738267,7.2,59,2,0,1,11,14,54,10,0,Tech,Finance
254,IWF,Men,Married,10th,0,2951944,8,6.880171102325782,5,6.602109507383066,3,5.109095425387596,7.0,33,0,0,4,8,2,53,0,9,Healthcare,Consulting
255,IWF,Women,Single,10th,2,4357576,3,8.091969049474091,3,8.878068606424875,8,9.738898154686426,7.5,45,9,4,1,11,13,50,18,6,Healthcare,Tech
256,Xilio,Women,Married,5th,0,4992140,1,8.297920173118658,2,8.947972174386827,9,6.473413051025366,8.8,61,8,0,2,8,5,55,18,0,Finance,Consulting
257,IWF,Women,Single,5th,3,3113153,5,7.803687751627012,6,8.035258407677434,10,5.029904098804957,7.4,79,3,9,2,1,5,49,18,1,Tech,Other
258,IWF,Men,Single,25th,0,2829487,3,7.269233324126942,1,5.014108218101048,5,8.211315797024863,6.0,65,8,5,1,9,13,48,12,8,Healthcare,Tech
259,HBS,Women,Single,20th,3,2934941,8,8.58200548915191,10,7.065580586089089,7,6.593817469791531,6.7,78,0,3,9,10,14,53,4,8,Consulting,Other
260,Xilio,Women,Single,30th,0,2130021,7,8.498520033448912,1,9.48394400782534,2,7.075862012399249,5.9,61,8,3,6,5,13,48,10,0,Finance,Tech
261,IWF,Men,Married,15th,2,1390828,10,7.108132703292682,10,7.930390826100451,8,6.641755645546485,4.2,71,1,3,6,0,15,51,2,3,Healthcare,Healthcare
262,Xilio,Men,Married,40th+,3,648467,7,7.196498239327073,2,8.947540473186184,7,7.403202425365396,3.7,64,5,8,9,0,7,48,18,6,Other,Tech
263,Xilio,Women,Married,10th,2,2165619,8,8.094345273965589,6,9.070226398328328,1,5.41557053647119,4.0,51,2,10,8,6,4,55,15,9,Tech,Finance
264,Xilio,Men,In a relationship,30th,0,3985488,7,6.050395527421664,5,7.124024263162337,4,5.194439638730547,7.3,70,0,1,0,5,2,48,9,9,Healthcare,Healthcare
265,HBS,Women,Married,25th,4,4704351,8,7.038787051902992,10,6.43122281639123,7,5.886468226189283,8.5,41,1,6,3,9,2,55,6,4,Other,Other
266,Xilio,Women,Single,15th,0,1737923,7,9.232099078819326,8,9.29006443781236,4,6.064310994684186,4.4,42,0,0,7,4,14,51,7,0,Healthcare,Tech
267,HBS,Men,Married,40th+,3,158391,4,5.367004013304653,1,6.400743251026766,3,6.502478306153642,4.0,53,2,7,6,0,1,49,12,1,Consulting,Healthcare
268,Xilio,Women,Single,35th,2,1047026,1,8.613781220551473,9,5.124651282107605,4,9.498475103837873,3.5,77,9,2,3,1,11,48,2,7,Finance,Other
269,IWF,Men,Single,5th,3,4331754,1,5.77966692566384,6,8.410092597395257,9,6.13754508613169,8.0,35,10,6,4,9,15,48,16,8,Consulting,Other
270,Xilio,Men,Single,25th,0,2299042,7,6.0488835988943865,6,6.71217950979627,4,5.446655644327679,5.8,56,8,1,10,3,9,54,7,6,Consulting,Healthcare
271,HBS,Men,Married,5th,0,2013509,5,7.3980141868539775,2,7.71326898623684,2,6.532590366990629,6.1,79,1,5,9,5,0,48,9,9,Other,Other
272,HBS,Men,In a relationship,10th,0,146381,7,6.636708411304178,10,8.512189756643057,5,8.466605787475599,2.4,41,8,2,8,11,15,54,15,3,Finance,Finance
273,Xilio,Men,Single,30th,4,1551701,4,6.243475198477977,3,8.246738740326165,2,9.97048806098349,5.4,72,6,9,5,2,9,54,9,1,Other,Tech
274,Xilio,Men,Single,30th,1,1650197,9,8.866748298844076,5,9.673894651835685,7,7.401949948492957,5.0,69,5,8,2,5,12,54,4,7,Consulting,Consulting
275,HBS,Women,Single,10th,0,2261660,7,8.81875239510251,9,9.675397339406976,5,7.43695229325872,5.2,58,1,0,9,6,0,54,1,6,Consulting,Healthcare
276,HBS,Women,Single,15th,3,1808226,1,8.66570710551903,5,9.893805934900222,4,6.068917841515164,5.4,56,5,7,10,3,7,49,16,0,Tech,Other
277,Xilio,Women,In a relationship,5th,4,1229386,2,9.496832258583533,2,7.918132918461057,1,5.807239840915642,4.5,63,2,7,5,11,7,52,11,7,Tech,Healthcare
278,Xilio,Women,In a relationship,35th,0,3468618,2,5.439022421109787,3,5.758074797223182,8,5.778504013207678,6.9,80,7,8,9,0,4,52,4,9,Finance,Tech
279,HBS,Men,Married,30th,0,2044484,3,9.398977934719207,7,8.161625229946793,6,6.559703919791,5.5,34,9,2,7,7,6,51,4,7,Other,Consulting
280,IWF,Women,In a relationship,5th,4,2967629,8,5.798586513224467,7,8.417966288090689,9,7.215582353968957,6.4,53,4,4,5,1,13,53,10,0,Finance,Finance
281,Xilio,Men,In a relationship,15th,4,2487184,3,9.100558172711,6,6.135371238407571,4,8.682274624610727,6.0,53,4,0,5,3,10,55,10,0,Healthcare,Healthcare
282,HBS,Men,Single,5th,2,3173963,4,7.409435832386072,1,7.211101856601436,8,5.363352580537033,7.1,45,8,1,0,4,1,48,2,7,Consulting,Tech
283,HBS,Women,Married,10th,4,4133022,2,6.036862741249285,4,5.659905393577797,2,5.205777323605442,8.8,63,8,10,10,5,6,50,2,6,Finance,Other
284,IWF,Women,Married,15th,0,1448175,2,8.160190909931686,10,7.105734429593151,6,6.850992626508394,4.1,78,9,1,4,9,12,54,14,6,Tech,Tech
285,IWF,Men,Married,25th,3,3836688,9,9.141440213953883,4,6.136491965868664,7,8.163631883255857,8.7,76,9,1,3,6,4,51,1,8,Other,Finance
286,HBS,Men,Single,20th,0,4954207,8,7.685872890095338,10,9.998935875174876,6,7.780531699150146,8.0,50,2,0,1,4,8,53,0,2,Other,Healthcare
287,Xilio,Men,Single,30th,4,3802962,2,7.728899683385336,7,8.334077111701287,2,8.671473180555482,7.5,63,10,8,5,2,9,51,11,8,Healthcare,Other
288,Xilio,Men,Single,20th,4,4221423,8,7.998376266202989,5,5.74284082166925,9,5.0320066498476645,8.4,36,5,4,2,0,14,53,4,7,Tech,Finance
289,Xilio,Men,In a relationship,30th,4,4071776,9,9.43920249983476,4,9.901975095254864,4,5.654322286727994,8.0,30,8,5,8,1,9,51,7,1,Healthcare,Other
290,IWF,Women,In a relationship,10th,4,2757423,7,5.621913544365292,2,5.763033978180441,5,5.231102153542128,6.0,33,1,6,8,11,6,51,8,8,Other,Other
291,IWF,Women,Single,10th,1,1790427,3,5.113641155060567,10,8.056138954214676,2,5.93624473513595,5.0,44,2,8,10,0,5,52,1,0,Tech,Consulting
292,Xilio,Men,Married,30th,0,4348427,10,6.286521056608995,6,7.176828448150713,7,7.959019033701197,8.0,45,1,4,8,7,6,52,15,2,Finance,Other
293,Xilio,Women,Married,25th,2,3481356,10,6.010944386818782,8,7.801841863768111,6,7.988890928388477,6.9,63,4,2,2,2,15,48,3,8,Healthcare,Other
294,IWF,Women,Married,10th,4,1161565,5,9.982715891650244,1,8.060120270384015,4,5.931858141727572,4.8,67,10,8,5,6,0,52,4,7,Other,Other
295,IWF,Men,In a relationship,10th,4,3474084,9,6.695214267211438,4,5.6162524006552905,5,7.037004035929762,7.3,79,5,3,2,4,14,49,19,6,Consulting,Other
296,IWF,Men,In a relationship,35th,3,2957109,1,7.01549346281065,8,7.03245659574459,2,9.397272663481052,6.2,35,10,3,6,2,5,53,2,9,Consulting,Other
297,IWF,Men,Married,10th,2,4402578,1,6.280168751583517,2,5.731349279332113,1,5.99425832426564,8.7,66,1,3,0,7,9,48,7,4,Consulting,Other
298,Xilio,Women,Single,40th+,3,2539079,3,8.02863483263424,6,5.853329579763182,2,6.1236061564601325,6.2,71,2,9,2,8,8,48,4,9,Tech,Tech
299,Xilio,Men,In a relationship,40th+,4,2917004,1,6.871019646921983,8,7.548659758726235,8,5.259924388811647,6.9,52,0,10,6,11,7,54,4,2,Consulting,Other
300,IWF,Men,Married,35th,2,1961760,7,5.244033216736101,3,5.349556836090335,10,9.132689935431554,5.6,56,6,3,4,10,3,54,3,0,Tech,Healthcare
301,IWF,Men,Married,10th,0,161373,1,7.565049113041317,1,5.749148267846389,7,5.567782415205649,2.7,80,4,1,0,5,14,48,2,0,Healthcare,Finance
302,Xilio,Men,Married,30th,4,145294,8,9.19637614013628,8,7.526952200353074,6,7.306708826640628,2.9,48,8,0,10,1,13,52,2,8,Tech,Tech
303,Xilio,Men,Single,20th,3,3162514,5,5.486320157306352,3,8.538299507609803,10,6.4766142394913535,7.2,44,4,10,3,1,11,55,4,3,Tech,Healthcare
304,Xilio,Women,Single,5th,3,4872611,3,7.989424174833699,7,9.4017125367022,8,8.381839640094409,9.2,64,10,4,10,1,4,52,18,9,Healthcare,Consulting
305,IWF,Men,In a relationship,35th,2,4365868,6,7.420379874573025,9,7.754407803264645,4,8.568630552720833,8.2,57,10,4,1,7,0,49,11,4,Other,Consulting
306,IWF,Men,In a relationship,35th,2,1456388,3,6.767234047165748,7,6.09656062016847,9,5.170611362616015,4.8,35,10,5,10,1,11,52,1,0,Other,Consulting
307,HBS,Men,Married,30th,2,3881424,3,7.119757678957672,9,8.764871913909982,8,7.708110155256213,8.3,50,8,2,1,3,15,55,4,7,Other,Other
308,IWF,Women,Single,15th,0,2245167,8,9.036222538335725,8,7.7308970546826785,7,5.870339502190188,5.4,72,9,10,6,6,9,52,16,8,Finance,Tech
309,Xilio,Women,In a relationship,5th,4,3916402,3,7.564354396701349,1,5.660477066902424,8,9.110619955525516,8.0,36,2,4,9,2,15,55,19,4,Healthcare,Finance
310,Xilio,Men,Married,20th,0,719944,6,6.918577916907724,7,7.078056753587065,6,5.400490337527798,3.7,59,6,10,1,10,11,52,7,4,Other,Consulting
311,IWF,Women,Single,40th+,1,718105,9,7.329649910039505,6,9.85355330122834,4,9.631250426277532,3.7,36,8,6,1,3,14,49,19,9,Finance,Tech
312,Xilio,Women,Married,30th,4,2640910,7,5.996364480784415,9,9.071161869534428,7,6.0937733782424806,6.7,72,5,0,7,5,4,49,17,8,Finance,Healthcare
313,HBS,Men,In a relationship,15th,2,2019173,3,7.441239569577418,1,8.283848890513386,10,9.909032558028272,5.8,64,6,9,3,5,0,51,12,9,Healthcare,Healthcare
314,Xilio,Men,Married,25th,2,3110761,6,5.330073775874888,1,7.9264995489138705,4,9.168862179485494,7.1,75,6,2,4,0,8,55,9,8,Finance,Finance
315,HBS,Men,Married,20th,2,1444466,10,7.029295980513159,6,7.538382364155416,4,5.8386692303680015,5.4,55,10,3,0,0,1,53,8,0,Other,Other
316,Xilio,Women,In a relationship,15th,1,475101,10,7.084677116908969,7,9.66063827164198,9,5.274306450329064,3.5,32,4,10,1,9,11,50,18,5,Finance,Other
317,Xilio,Men,Married,25th,0,1135534,6,9.115859955638465,2,7.861444816197216,7,9.06214628013578,4.7,62,6,9,5,7,0,49,10,5,Consulting,Consulting
318,HBS,Men,Single,30th,0,3257802,7,7.719820836579183,1,6.866499859586281,2,7.091222086941072,6.7,37,9,4,3,5,14,50,10,9,Finance,Consulting
319,IWF,Men,In a relationship,20th,3,1613593,6,5.541948489726852,9,6.693922265981243,6,6.446254199271078,5.1,49,0,8,5,1,15,48,19,0,Healthcare,Consulting
320,Xilio,Men,Married,5th,1,1833649,3,6.355955763965926,10,9.797108717427772,6,7.715502424032257,5.1,57,10,4,8,4,2,52,4,1,Consulting,Healthcare
321,IWF,Men,In a relationship,15th,0,1254665,2,9.019043784969387,4,5.318272081414601,7,8.548994321155925,4.5,63,9,8,8,5,5,51,1,3,Healthcare,Consulting
322,HBS,Women,In a relationship,10th,4,2324544,9,5.856985360758393,8,5.888404738352939,10,7.831920136974357,6.1,31,6,4,7,5,7,49,13,1,Other,Finance
323,IWF,Men,In a relationship,35th,2,4383127,2,8.257738660727702,10,9.298841130743089,6,7.739810367688943,7.9,58,8,7,9,10,5,53,6,8,Other,Consulting
324,HBS,Women,Single,5th,4,528863,5,7.877127824324476,4,5.159486193946455,8,9.139991476996832,4.6,48,2,3,4,3,2,54,6,5,Healthcare,Finance
325,Xilio,Women,In a relationship,5th,0,397654,10,6.151301608710824,7,7.832660400952017,6,6.393788928210293,2.9,49,0,2,4,6,3,53,18,1,Other,Tech
326,Xilio,Men,In a relationship,10th,4,2706188,7,7.703417493527692,7,8.95709545419262,2,7.773127547361889,5.6,65,3,4,5,7,10,53,2,7,Other,Other
327,Xilio,Women,Single,25th,1,3325990,4,7.045066598683632,1,8.198916770009422,6,9.476835084283252,7.6,42,7,10,4,0,13,54,0,6,Tech,Other
328,IWF,Men,In a relationship,30th,4,1522785,8,9.837213118842756,7,6.827040698536422,1,5.242718261414465,5.2,52,9,1,1,1,11,54,8,2,Finance,Finance
329,HBS,Women,Married,5th,3,827079,6,7.481101846716724,2,8.333186562472957,6,9.20830493164828,4.3,43,9,5,9,0,14,50,9,9,Tech,Consulting
330,IWF,Women,In a relationship,10th,2,4888380,3,8.085197436394543,9,9.656707865790686,1,5.5867448881004576,9.2,43,3,4,4,7,10,53,13,5,Other,Tech
