id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting&hosting_social_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours
99,IWF,Men,Married,20th,5,3,3+,4,2755928,More than 1M,5,77,27,26,45,17,27,77,6.3,6.3,49,6,4,10,8,2,55,3,6,Tech,Healthcare,0.1,2.3,2.4,0,0.8,1.3,0.6,0.7,1.3,2.8,0.7,2.2,2.2
100,IWF,Men,In a relationship,5th,2,2,2,3,3883339,More than 1M,5,93,60,34,76,56,60,95,7.5,7.5,32,6,4,10,3,3,48,11,7,Other,Other,0.3,1.1,1.2,1.3,0.1,0.1,2.6,2.7,1.8,1.1,0.5,3,2
101,HBS,Men,Married,40th+,9,2,2,3,1873400,More than 1M,5,11,65,75,41,91,65,35,4.5,4.5,38,4,0,5,8,7,51,5,8,Consulting,Tech,0.1,0.2,2.7,0.3,1.9,1.3,1.1,0,2.4,1.7,2.9,0.8,1.2
102,HBS,Women,Single,1st,1,3,3+,4,1109111,More than 1M,5,43,73,41,99,34,73,64,4.1,4.1,49,9,10,2,9,11,55,18,7,Finance,Finance,1.9,2.9,1.6,2.2,1.3,1.7,2.2,0.6,3,2.4,1.9,2.6,0.8
103,HBS,Women,Married,40th+,9,1,1,2,1026107,More than 1M,5,94,29,46,58,60,29,21,4,4,56,0,4,2,2,9,55,14,5,Other,Healthcare,0.9,2.7,0.5,2.7,1.6,1.7,1,2.9,1.2,1,2.9,2.3,2.9
104,Xilio,Women,Married,1st,1,1,1,2,3551441,More than 1M,5,87,16,57,50,95,16,53,6.9,6.9,78,8,2,9,10,0,54,15,6,Other,Healthcare,1.5,2.8,2.1,1.3,0.5,1,2.7,1.8,0.1,2.1,1,1.1,2.4
105,Xilio,Men,Single,5th,2,2,2,3,4575583,More than 1M,5,18,60,23,85,73,60,83,8.4,8.4,67,4,6,2,6,6,48,13,3,Tech,Tech,2.7,3,2.4,0.8,0.9,0.9,0.4,0.8,2.4,0.4,2.1,2.2,0.9
106,HBS,Women,In a relationship,10th,3,4,3+,4,1900230,More than 1M,5,51,26,68,34,33,26,55,5.5,5.5,72,7,2,2,1,4,55,4,6,Healthcare,Healthcare,0.7,0.5,1,1.3,2,0.3,0.5,0.2,1.8,0.9,0.7,0.3,2.5
107,HBS,Women,In a relationship,15th,4,0,0,1,3777389,More than 1M,5,40,35,36,44,43,35,13,8.5,8.5,39,5,1,0,4,14,48,6,8,Healthcare,Healthcare,1.2,1.2,2.6,2.2,2.9,1.1,1.5,0.1,0.6,0.4,0.8,2.4,2.3
108,HBS,Women,Single,5th,2,2,2,3,4172807,More than 1M,5,34,84,11,73,39,84,64,8.1,8.1,52,8,3,8,9,1,48,15,6,Tech,Tech,2.3,2.3,2.7,0,0.2,0.3,0.2,0.7,1.5,2.4,1.5,1.6,0.9
109,HBS,Men,Married,1st,1,3,3+,4,4713874,More than 1M,5,45,98,89,22,44,98,33,8.8,8.8,65,0,0,2,5,1,51,16,6,Finance,Tech,0.7,2.1,0.8,1.8,2.7,2.3,0.6,2.6,2.2,0.7,1,0.9,1.3
110,HBS,Women,Married,25th,6,2,2,3,3632279,More than 1M,5,91,81,39,74,63,81,46,7.3,7.3,45,8,7,0,2,3,55,6,3,Other,Other,0.2,0.5,3,1.8,1.7,2.9,2.8,1.2,2.3,2.2,0.5,2,0.6
111,Xilio,Women,Single,5th,2,2,2,3,2151690,More than 1M,5,11,65,87,89,82,65,17,4.6,4.6,40,6,7,0,2,4,54,17,1,Tech,Tech,0.9,2.4,0.4,1.9,1.7,2.9,2.9,2.2,1.5,2.8,0.8,1.9,0.3
112,Xilio,Men,Single,1st,1,0,0,1,3021650,More than 1M,5,95,34,96,34,98,34,12,6.6,6.6,51,9,5,6,10,7,52,7,4,Finance,Tech,0.5,0.7,0.6,0.7,1.5,2.6,1.1,2.8,0.9,1.6,0.1,0.6,2.2
113,HBS,Men,Married,5th,2,2,2,3,521234,500K - 1M,4,80,38,32,87,90,38,92,3.6,3.6,39,2,6,9,2,12,54,14,7,Tech,Tech,2.8,0.7,0.6,2.1,0.2,1.8,2.8,1.2,2.9,1.6,2.1,0.1,0.8
114,Xilio,Men,Single,5th,2,4,3+,4,1978260,More than 1M,5,93,26,39,71,41,26,14,6.6,6.6,32,3,6,9,2,7,51,18,5,Other,Healthcare,2.4,1.6,2.7,0.3,0.3,2.1,1.6,0.6,2,1.4,1.5,1.3,2.5
115,HBS,Men,In a relationship,30th,7,0,0,1,4363486,More than 1M,5,78,78,25,55,88,78,57,8.1,8.1,51,10,9,3,7,5,48,9,6,Tech,Other,1.9,1.8,2,0.6,1.8,0.9,0.8,1.6,1.2,1,0.3,1.7,3
116,HBS,Women,Married,25th,6,1,1,2,1551101,More than 1M,5,21,54,61,18,63,54,43,5,5,78,8,1,2,8,14,49,2,0,Consulting,Other,2.6,1.7,0.5,2.6,1,1.9,2.1,2.7,0.8,1.4,0.5,2.6,0.2
117,IWF,Men,Single,20th,5,2,2,3,4408368,More than 1M,5,13,44,53,27,37,44,67,8.3,8.3,58,5,7,0,0,11,54,4,8,Consulting,Healthcare,2.4,0.3,1.3,2.2,2.8,1.4,2,2.4,2.2,1.8,0.3,2.8,1.4
118,HBS,Women,Single,10th,3,0,0,1,4438324,More than 1M,5,10,32,18,59,82,32,97,7.7,7.7,71,0,6,6,4,1,54,8,6,Healthcare,Tech,0.6,2.6,1.8,0,1.2,1.4,3,0.2,0.7,3,1.8,1.6,2.4
119,HBS,Women,Married,15th,4,0,0,1,3166729,More than 1M,5,31,49,38,46,48,49,92,7.4,7.4,71,5,4,10,2,9,51,13,6,Consulting,Tech,2.7,0.8,0.3,0.7,0.4,2.3,0.8,2.1,0.5,2.8,0.3,2.3,2.4
120,HBS,Men,Single,5th,2,3,3+,4,927421,500K - 1M,4,97,32,79,80,42,32,86,4.5,4.5,60,3,8,7,5,1,54,0,5,Healthcare,Healthcare,1.6,0.4,2.6,0.6,2.1,0.8,2,1.7,1.6,2.6,2.3,1.3,2.3
121,HBS,Men,In a relationship,25th,6,3,3+,4,152409,150K – 250K,2,59,20,47,13,62,20,86,3.5,3.5,73,10,4,7,0,3,50,14,1,Tech,Healthcare,2.4,2.7,2.4,0.8,0.9,1,0.2,2.7,0.9,2.7,0.1,2.2,1
122,IWF,Men,Single,40th+,9,1,1,2,2046716,More than 1M,5,49,65,48,41,43,65,65,5,5,59,2,10,1,4,10,49,15,2,Healthcare,Tech,2.7,2.9,1.5,0.7,1.6,2.8,0.3,0.4,1.9,1.4,0.7,0.6,1.4
123,HBS,Women,Single,30th,7,0,0,1,2380770,More than 1M,5,58,90,30,54,49,90,18,6.5,6.5,36,2,2,4,3,7,48,13,7,Other,Healthcare,1,2.6,2.9,0.2,2.1,0.2,0,1.6,0.4,2,2.7,1.1,1.8
124,Xilio,Men,In a relationship,15th,4,1,1,2,799598,500K - 1M,4,46,72,33,33,41,72,97,3.2,3.2,73,8,1,9,2,1,54,6,9,Other,Finance,0.3,2.4,1.3,1.4,2.7,1.5,3,2.6,2,2.7,2.2,1.9,2.9
125,HBS,Women,In a relationship,25th,6,0,0,1,3297824,More than 1M,5,94,10,18,23,46,10,44,7.2,7.2,72,6,10,7,10,7,51,6,2,Finance,Finance,0.7,2,3,2.2,2.4,2.7,2.4,1.2,0.8,1.2,0.2,0.1,1
126,IWF,Men,Married,10th,3,1,1,2,3361068,More than 1M,5,90,12,72,43,32,12,15,8.1,8.1,76,3,0,3,3,12,52,0,2,Healthcare,Healthcare,1.3,1.7,2,1.8,2,1.8,2.4,1.4,0,2.9,2.5,2.2,2.8
127,HBS,Men,Married,20th,5,0,0,1,3286415,More than 1M,5,89,87,23,57,67,87,63,6.4,6.4,37,5,3,7,11,11,55,12,2,Consulting,Other,2.5,0.3,1.9,2,2,1.6,1.5,0.2,0.4,1.2,1.5,2.5,0.8
128,HBS,Women,In a relationship,1st,1,3,3+,4,904371,500K - 1M,4,44,57,37,57,68,57,10,3.8,3.8,31,7,4,4,7,14,53,2,2,Other,Healthcare,2.6,1.2,0.5,0.2,2.8,0.7,0.9,0.8,2.8,1.8,2.5,1.2,3
129,HBS,Women,In a relationship,30th,7,3,3+,4,2862868,More than 1M,5,45,78,63,63,29,78,92,6.5,6.5,75,1,6,7,5,11,50,19,3,Consulting,Finance,0,1.1,2.6,2.9,0.9,1,0.5,1,2.6,2.1,1.8,1.3,2
130,HBS,Men,Single,20th,5,0,0,1,3902998,More than 1M,5,80,88,47,44,28,88,81,7.4,7.4,75,4,4,4,4,14,53,3,2,Consulting,Healthcare,1.5,0.8,1.3,2.5,0,2.6,0.9,2.8,0.7,2.9,2,2.6,1.4
131,Xilio,Women,Single,10th,3,3,3+,4,1003548,More than 1M,5,52,23,56,74,51,23,37,3.4,3.4,78,5,2,5,0,8,53,9,1,Tech,Finance,1.3,2.2,0.5,2.4,0.8,1.7,1.1,0.8,2.3,0.7,3,2.3,1.8
132,IWF,Men,Married,1st,1,3,3+,4,3374014,More than 1M,5,41,25,94,82,27,25,96,7.1,7.1,77,0,8,3,6,3,48,9,5,Tech,Finance,0.7,1.5,0,2.5,0.7,1.5,2.3,1.4,1.8,2.2,0.7,0.9,0.8
133,IWF,Men,In a relationship,5th,2,1,1,2,1243475,More than 1M,5,66,42,12,87,47,42,60,3.9,3.9,59,10,1,5,11,12,48,3,6,Finance,Other,0.4,0.2,1.7,2.8,2,0.3,1.6,2,2.9,1.6,1.9,1,0.8
134,Xilio,Women,In a relationship,25th,6,0,0,1,3500495,More than 1M,5,93,82,79,66,39,82,22,7.4,7.4,36,1,3,4,5,14,49,11,3,Tech,Finance,1,0.7,1.6,1.6,1.9,0,0.2,0.5,1.1,0.8,1.4,2,0.3
135,IWF,Women,Married,15th,4,2,2,3,2989034,More than 1M,5,49,32,75,99,60,32,22,6.1,6.1,46,7,4,10,9,9,54,14,7,Other,Other,2.8,2,2.2,0.6,1.8,2.9,0.1,1.5,2,2.3,0.1,1.7,0.3
136,HBS,Men,In a relationship,40th+,9,2,2,3,4604293,More than 1M,5,36,62,22,51,95,62,58,9.3,9.3,35,6,7,0,2,7,48,2,3,Healthcare,Consulting,1,0.2,2.7,1.9,0,1.1,0.3,2.2,0.2,1.7,0,0.5,1
137,HBS,Men,Single,15th,4,1,1,2,73585,Less than 150K,1,75,79,59,78,28,79,51,2.7,2.7,34,1,10,10,9,8,48,13,1,Healthcare,Finance,1.6,2.6,0.2,2.2,2.2,1.8,1.2,2.6,1.2,2,0.4,0.9,2.3
138,IWF,Men,Married,25th,6,1,1,2,3087213,More than 1M,5,62,57,35,34,41,57,77,6.5,6.5,40,8,5,5,11,3,51,11,1,Finance,Tech,2.1,1.5,2.2,2.2,1,0.2,2.8,1.9,2.9,1,1.9,2.7,1.8
139,IWF,Women,Married,40th+,9,1,1,2,2569448,More than 1M,5,35,20,79,54,70,20,78,6.5,6.5,78,4,0,8,0,9,55,8,9,Other,Healthcare,1.1,1.4,0.6,1.6,2,2,1.9,2,1.6,1.4,1.7,2.1,0.3
140,HBS,Men,Single,1st,1,1,1,2,139556,Less than 150K,1,86,26,49,41,75,26,92,2.5,2.5,38,6,1,4,3,4,50,5,2,Consulting,Other,2.9,1.8,2.6,0.2,1.7,2.8,2.4,0.4,0.9,1.9,1.7,3,2.6
141,IWF,Men,Married,15th,4,4,3+,4,1605557,More than 1M,5,76,77,43,43,24,77,48,5,5,39,4,7,4,7,0,53,11,9,Healthcare,Consulting,2.9,2.5,2.5,1.1,1,1.7,1.4,2.8,0.4,1.2,0.1,2.3,1.8
142,HBS,Women,Single,30th,7,3,3+,4,4057419,More than 1M,5,72,37,46,26,43,37,68,8.5,8.5,65,4,10,5,5,2,50,4,0,Other,Healthcare,0.8,1,1.6,2.8,0.4,0.4,1.1,0.4,2.1,0.6,1.4,2.8,2.9
143,Xilio,Men,Single,1st,1,1,1,2,4424539,More than 1M,5,89,43,83,26,12,43,20,7.5,7.5,52,1,7,9,11,4,53,3,0,Other,Consulting,1.5,2,2.1,1.8,0.3,1.7,0.3,2.3,1.9,2.9,2.8,0.6,2
144,IWF,Women,In a relationship,15th,4,4,3+,4,2153091,More than 1M,5,90,97,60,73,94,97,57,5.7,5.7,55,0,0,6,8,14,53,14,2,Finance,Consulting,0.9,1.7,0.9,1.6,2.5,2.3,2.6,0.8,1.1,1.5,1.2,2.3,0.5
145,Xilio,Women,Married,25th,6,4,3+,4,2039021,More than 1M,5,48,19,85,30,40,19,32,5.6,5.6,45,4,7,1,10,7,50,12,5,Consulting,Tech,0.9,0.8,1.4,0.8,2.8,1.2,2.3,2.8,2.9,2.2,1.9,0.1,1.4
146,HBS,Women,In a relationship,1st,1,3,3+,4,1231482,More than 1M,5,54,58,58,80,50,58,88,4.8,4.8,67,0,0,9,1,4,51,16,4,Finance,Other,0.1,2.6,2.5,1.1,1.9,2.6,0.5,2.2,0.1,1.2,2.3,2,1.9
147,HBS,Women,In a relationship,40th+,9,2,2,3,572335,500K - 1M,4,90,75,55,78,39,75,39,3,3,80,8,6,3,4,12,48,6,1,Other,Other,1.8,2.4,1.4,2.7,0.3,1.9,1.5,2.3,0.9,1.1,2.4,1.4,0.1
148,Xilio,Women,Married,40th+,9,2,2,3,3463977,More than 1M,5,18,18,59,93,35,18,34,6.5,6.5,75,0,6,0,1,6,48,18,8,Consulting,Other,1.5,2,1.1,2,1.2,2.7,1.5,0.7,2.8,1.2,1.6,1,0
149,HBS,Women,In a relationship,25th,6,2,2,3,4300070,More than 1M,5,87,59,13,43,85,59,89,8.4,8.4,32,8,8,7,0,3,48,1,8,Healthcare,Finance,0.2,2.6,1.5,2.4,2.2,1.9,1.9,1.3,1,1.2,2.6,2.6,0.4
150,IWF,Men,Single,10th,3,2,2,3,3590920,More than 1M,5,75,13,75,37,73,13,72,7.5,7.5,77,5,7,4,0,14,51,3,3,Tech,Finance,0.8,2.6,2.5,1.4,2.3,0.4,2.8,1.9,0.8,1.6,1.2,2.6,0.8
151,Xilio,Men,In a relationship,25th,6,4,3+,4,2514413,More than 1M,5,74,85,59,63,89,85,30,6.1,6.1,58,10,8,4,9,10,48,12,1,Other,Healthcare,2.7,2.1,1,1.9,0.4,0.9,1.7,2.3,1.6,1.6,2.7,0.1,1.3
152,IWF,Men,Married,5th,2,2,2,3,2937360,More than 1M,5,95,70,53,40,77,70,87,6.7,6.7,59,5,4,2,5,1,53,15,7,Tech,Consulting,0.7,2.5,0.5,0.7,0,0.6,1.6,0.3,2.5,1.5,0.7,1.8,1.5
153,HBS,Women,Married,5th,2,0,0,1,2812592,More than 1M,5,49,31,52,93,62,31,81,6,6,63,6,4,7,5,7,54,12,4,Consulting,Consulting,0.4,2.1,2.1,2.1,2.1,2.7,0.2,2.9,0.3,0.4,0.8,1.1,0.4
154,HBS,Women,Married,40th+,9,0,0,1,2265000,More than 1M,5,14,36,96,21,74,36,65,5.8,5.8,47,1,8,0,6,9,54,18,9,Consulting,Finance,1.5,2,2.5,1.3,1.1,2.3,0.2,2.7,2.8,1.5,0.2,1.2,2
155,HBS,Women,Married,15th,4,4,3+,4,4352252,More than 1M,5,85,68,80,92,59,68,67,8.4,8.4,30,0,6,5,8,6,50,10,8,Tech,Tech,3,1.9,0.3,1.3,0.8,2,0.6,0.8,2.4,0.5,2.4,2.5,1.8
156,Xilio,Men,Married,30th,7,3,3+,4,432690,250K – 500K,3,48,85,22,65,15,85,26,3.1,3.1,57,4,7,10,8,4,50,15,3,Healthcare,Tech,0.7,2.3,0.7,1.9,0,0.9,0.1,2.5,0.5,0.4,1.3,0.9,0.9
157,IWF,Women,Single,15th,4,4,3+,4,4723350,More than 1M,5,58,94,78,91,35,94,28,9.6,9.6,53,7,1,2,1,15,54,17,4,Other,Tech,2,0.5,0.4,2.8,1.6,0.6,2.2,1.6,2.1,2.8,0.7,2.8,0
158,IWF,Men,Single,30th,7,0,0,1,2578421,More than 1M,5,38,68,47,42,34,68,93,6.3,6.3,72,9,5,5,4,4,48,0,3,Healthcare,Tech,2.3,2.6,1,0.2,2.6,2.3,2.2,1.4,1.2,1.8,0.7,0.5,0.2
159,IWF,Women,In a relationship,40th+,9,2,2,3,4246263,More than 1M,5,15,87,60,91,80,87,28,7.5,7.5,57,5,9,2,4,2,48,13,5,Finance,Healthcare,0.7,2.6,1.4,2.5,2.9,1.4,0.4,0.9,1.2,2,2.7,2,1.2
160,IWF,Men,Married,40th+,9,2,2,3,3836618,More than 1M,5,98,71,92,85,29,71,46,7.9,7.9,55,9,0,8,1,10,48,17,6,Tech,Consulting,2.2,0.1,2.2,0.9,1.7,0.7,2.5,1.7,2.3,1.2,2.5,2,0.5
161,HBS,Women,Single,20th,5,3,3+,4,1984109,More than 1M,5,11,89,87,35,28,89,92,4.9,4.9,66,10,0,8,7,9,50,5,0,Healthcare,Tech,1.1,2.5,2,1.3,1.5,1.8,0.5,2.2,2.9,2.7,1.7,0.8,1.1
162,HBS,Men,Single,10th,3,0,0,1,4452880,More than 1M,5,96,52,20,90,73,52,79,8.7,8.7,71,8,5,7,7,3,52,10,9,Tech,Other,1.9,0.4,1.9,0.1,0.3,0.1,0.9,1.2,0.4,1.9,1.8,1,1.9
163,HBS,Men,Single,1st,1,4,3+,4,3142754,More than 1M,5,59,34,47,16,82,34,76,7.3,7.3,77,9,1,8,11,1,51,3,1,Consulting,Other,1.9,1,1.1,0.9,1.6,1,0.7,1.9,1.3,2.3,1.4,2.5,1.6
164,IWF,Men,Single,15th,4,2,2,3,1414250,More than 1M,5,88,95,93,80,59,95,88,4.3,4.3,38,1,3,1,0,3,55,19,7,Healthcare,Consulting,1.6,2.2,2.5,1.5,1.1,1.4,1.1,2.1,1.4,1.1,1.2,2.3,0.7
165,Xilio,Men,In a relationship,25th,6,3,3+,4,4055717,More than 1M,5,30,18,73,37,12,18,29,8.3,8.3,43,8,9,5,11,15,48,16,3,Consulting,Healthcare,0.3,0.5,1.4,0.2,1.8,0.4,0.8,2.1,1.1,2.9,2.7,1,1
166,Xilio,Men,Married,15th,4,3,3+,4,91087,Less than 150K,1,83,52,81,48,62,52,84,3.3,3.3,55,6,8,6,1,0,55,13,1,Finance,Other,2.5,2.5,2.9,1.5,1.2,3,1.5,0.2,1.1,2.5,0.4,1.6,1.8
167,Xilio,Women,In a relationship,10th,3,3,3+,4,1526176,More than 1M,5,11,22,70,57,40,22,19,5.2,5.2,37,7,5,9,4,15,54,0,4,Healthcare,Healthcare,1,2.5,1.9,2.8,0.7,0.6,1.2,2.6,0.2,2.6,1.3,0.2,2.6
168,IWF,Women,In a relationship,25th,6,0,0,1,1916013,More than 1M,5,62,78,13,94,91,78,66,6.2,6.2,60,10,0,9,3,0,48,16,7,Other,Other,0.6,1.5,0.4,0.3,0.3,0.4,3,1.4,2.1,0.5,1,0.6,2.3
169,IWF,Men,Married,25th,6,2,2,3,4664096,More than 1M,5,12,83,37,51,10,83,74,8.5,8.5,48,6,7,8,7,6,50,9,9,Consulting,Other,0.1,0,2,2.3,0.9,0.6,0.2,0.8,1.3,0.8,1.5,1.5,1.7
170,IWF,Men,Single,1st,1,3,3+,4,69353,Less than 150K,1,52,96,39,91,49,96,93,2.7,2.7,58,1,3,8,8,6,55,12,6,Healthcare,Tech,1.8,0.9,1,1.2,0.3,2.3,0.4,0.7,0.6,0.9,1.4,0.3,1.1
171,Xilio,Women,Single,40th+,9,0,0,1,3390011,More than 1M,5,48,35,84,29,23,35,86,6.6,6.6,33,3,8,0,5,12,52,0,8,Tech,Consulting,2,1.9,2.1,2,0.5,1.3,0.2,1.4,2.4,0.8,1.6,2.5,1.1
172,Xilio,Women,In a relationship,25th,6,0,0,1,4289622,More than 1M,5,55,61,66,68,86,61,77,7.7,7.7,36,8,3,0,5,12,50,11,2,Healthcare,Finance,0,2.9,0.2,0.8,3,1.7,1.9,2.7,2.4,2.6,0.4,2.2,2.6
173,HBS,Men,Married,30th,7,4,3+,4,4989617,More than 1M,5,82,92,79,63,28,92,70,9,9,49,4,9,8,11,15,50,6,3,Consulting,Finance,1.5,1.9,0.5,0.5,1.3,0.1,0.2,1.1,1.5,0.1,1.5,2.8,0.1
174,Xilio,Women,Married,1st,1,1,1,2,446880,250K – 500K,3,23,78,44,32,59,78,30,3.7,3.7,44,2,7,6,5,3,49,0,4,Other,Tech,0.7,0.8,2.6,0.5,1.6,0.1,2.5,2.2,0.9,0.2,0.7,2.1,3
175,Xilio,Men,In a relationship,5th,2,3,3+,4,4995050,More than 1M,5,78,61,35,29,22,61,22,9.1,9.1,65,1,1,9,8,5,54,19,8,Finance,Finance,1.9,1.9,0.7,0.2,2.6,1.3,1.5,0.3,1.9,0.8,0.6,2.8,2
176,IWF,Men,Married,10th,3,3,3+,4,843168,500K - 1M,4,66,26,30,95,21,26,66,4.4,4.4,53,0,0,1,10,6,50,13,0,Healthcare,Finance,0.5,1.6,2.5,0.6,3,2.4,1.6,1.4,0.9,0.6,0.2,1.7,2
177,Xilio,Men,Married,40th+,9,0,0,1,255281,250K – 500K,3,17,19,98,78,76,19,89,3.3,3.3,39,6,1,1,10,10,48,14,3,Healthcare,Healthcare,2.1,2.3,0.8,2,1.7,2.7,1.7,3,0.7,0.7,2.3,1.8,0.1
178,HBS,Women,In a relationship,20th,5,0,0,1,3147697,More than 1M,5,72,17,11,38,44,17,70,7.5,7.5,40,2,9,9,11,11,52,17,3,Consulting,Finance,1.2,0.3,1.9,2.6,2.4,0.3,0.5,2.3,2.2,2.4,1.3,2.9,1.8
179,HBS,Women,In a relationship,25th,6,3,3+,4,3812875,More than 1M,5,21,89,77,51,93,89,86,7.4,7.4,58,4,7,4,11,6,51,10,8,Consulting,Other,2.8,2.3,2.1,2.4,1,1.6,0.6,0.6,0.1,1.7,1.9,1.9,1.5
180,HBS,Men,In a relationship,5th,2,1,1,2,3025765,More than 1M,5,19,74,33,19,23,74,35,8,8,55,10,10,0,5,13,50,3,2,Other,Healthcare,0.4,1.6,1.5,2.1,0.9,2.7,1,1.5,0.3,0,2.2,0.1,0.3
181,IWF,Men,Married,15th,4,2,2,3,299536,250K – 500K,3,60,73,67,19,69,73,89,3.6,3.6,49,0,6,4,9,13,51,1,7,Consulting,Other,1,2.9,0.9,0.3,1.2,1.2,1.8,0.7,0,1.3,2,2.2,0.8
182,HBS,Women,Married,20th,5,2,2,3,4402093,More than 1M,5,32,24,75,42,94,24,25,7.9,7.9,52,0,3,7,4,11,54,11,5,Other,Healthcare,0.3,1,0.6,0.9,2,2.5,0.6,1.2,0.5,1.2,1.4,2.7,2.7
183,IWF,Women,Married,30th,7,1,1,2,1591729,More than 1M,5,82,93,74,28,70,93,59,4.4,4.4,30,10,1,4,2,3,54,4,5,Other,Consulting,2.8,1.9,0.1,0.9,2,0.4,0.3,2.3,0.2,0.3,1.2,2.4,1.6
184,HBS,Women,In a relationship,1st,1,0,0,1,2252809,More than 1M,5,64,73,70,85,91,73,89,5.9,5.9,37,2,6,0,7,4,55,6,3,Other,Healthcare,2.6,2.8,0.9,0.7,0.9,2.8,2.9,2.3,3,2,1.1,1.8,1.2
185,Xilio,Women,In a relationship,10th,3,3,3+,4,711669,500K - 1M,4,55,67,97,22,81,67,48,3.7,3.7,56,6,3,2,11,3,49,4,9,Consulting,Consulting,0.8,0.3,2,1.5,0.4,2.3,0.1,0.7,0.9,2.1,1.9,2,0.2
186,IWF,Men,Married,40th+,9,3,3+,4,3894822,More than 1M,5,52,14,76,40,64,14,92,8,8,42,4,5,1,8,7,48,2,3,Finance,Consulting,2,2.8,2.8,1.6,1.9,2.8,2.4,2.8,0.4,2.2,1.5,3,2.1
187,HBS,Women,Married,1st,1,4,3+,4,1149043,More than 1M,5,31,62,32,97,21,62,12,4.6,4.6,61,10,2,4,9,3,51,5,7,Other,Tech,2.5,2.1,2.6,1.1,0.4,2,2.4,1.8,0.7,2.2,2.5,0.3,2.1
188,Xilio,Men,Single,15th,4,1,1,2,3359462,More than 1M,5,42,67,84,85,58,67,10,7,7,45,9,3,5,0,6,50,17,5,Tech,Consulting,1.7,0.2,2.3,1.1,1.7,1.1,0.9,1.1,2.8,0,2.6,2,1.8
189,Xilio,Men,Single,30th,7,0,0,1,2236903,More than 1M,5,12,73,71,86,90,73,99,5.2,5.2,71,0,6,3,7,8,52,1,0,Consulting,Consulting,1.6,0.9,2.4,2.5,2.1,2.8,0.4,1.5,1.6,2.9,0.5,0.9,1.5
190,HBS,Women,In a relationship,30th,7,3,3+,4,1771093,More than 1M,5,76,89,36,16,80,89,74,4.3,4.3,35,1,8,0,9,7,53,17,9,Healthcare,Other,0.7,2.1,2,2.4,2.1,0.8,0.4,1.8,1.1,2.4,0.4,1.9,1.3
191,IWF,Men,Married,25th,6,0,0,1,2588231,More than 1M,5,44,21,92,29,75,21,27,5.9,5.9,41,5,6,6,9,11,51,16,8,Healthcare,Finance,0.3,0.2,0.8,0.9,2.3,1,2.1,1.7,2.6,2.7,1.9,1.8,1.8
192,HBS,Men,In a relationship,30th,7,0,0,1,4330385,More than 1M,5,62,14,72,60,71,14,53,8.6,8.6,43,10,10,2,10,5,55,18,8,Tech,Consulting,2.7,1.7,2.7,2.7,2.6,2.1,1.9,1.5,1.2,0,0.9,0.5,0.7
193,Xilio,Women,Single,25th,6,0,0,1,3110389,More than 1M,5,12,98,77,42,51,98,57,6.8,6.8,52,8,10,6,10,13,54,18,0,Finance,Tech,2.7,1,2,2.9,1.5,2.3,2.3,1.5,1,2.8,0.1,0.6,2.8
194,HBS,Men,In a relationship,30th,7,4,3+,4,1691909,More than 1M,5,52,71,97,71,56,71,40,4.4,4.4,41,5,2,5,6,12,51,3,9,Consulting,Finance,1.9,1.9,1.7,1,2.2,2.8,2.8,0.5,0.6,2.4,2.7,1.9,1.8
195,IWF,Women,Married,15th,4,1,1,2,2686138,More than 1M,5,40,10,21,66,99,10,17,6.3,6.3,32,8,0,6,5,9,54,15,6,Other,Other,1,0.1,0.3,1.1,1.9,0.6,2.1,2.4,1.1,2.5,0.7,0.4,0.9
196,IWF,Women,In a relationship,5th,2,4,3+,4,140078,Less than 150K,1,25,57,65,35,83,57,28,3.3,3.3,77,1,7,10,6,10,50,11,7,Finance,Other,1,2.6,1.3,1.5,0.6,2.4,0.5,1.6,1,0.3,2.8,0.8,1.3
197,HBS,Men,Single,25th,6,1,1,2,1945631,More than 1M,5,69,27,61,66,31,27,34,4.9,4.9,65,6,0,0,5,1,49,7,2,Finance,Consulting,2.2,2.9,1.4,2.8,0.1,2.2,0.7,0.4,2,2.2,2.2,2.5,2.4
198,IWF,Women,In a relationship,10th,3,3,3+,4,1434104,More than 1M,5,36,35,83,47,11,35,86,4.8,4.8,80,0,9,1,9,11,53,10,7,Consulting,Consulting,2.7,2.9,2.6,2.6,0.9,0.2,2.5,2.3,0.9,2.9,2.3,1,0.5
199,HBS,Women,In a relationship,5th,2,4,3+,4,2038187,More than 1M,5,56,41,84,60,18,41,85,5.5,5.5,47,7,3,7,0,10,54,14,2,Finance,Healthcare,2.7,2.2,1.6,0.3,1.3,1.2,0.6,2.8,1.7,2,0.6,1.5,0.9
