id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,income,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_min,life_satisfaction,working_hours,reading_hours,catch_up_hours,social_media_hours,tv_hours,exercice_hours,sleep_hours,caregiving_hours,hosting_social_hours,industry_graduation,industry_current
172,Xilio,Women,In a relationship,25th,6,0,0,1,4289622,More than 1M,5,55,61,66,68,86,77,7.7,36,8,3,0,5,12,50,11,2,Healthcare,Finance
173,HBS,Men,Married,30th,7,4,3+,4,4989617,More than 1M,5,82,92,79,63,28,70,9,49,4,9,8,11,15,50,6,3,Consulting,Finance
174,Xilio,Women,Married,1st,1,1,1,2,446880,250K – 500K,3,23,78,44,32,59,30,3.7,44,2,7,6,5,3,49,0,4,Other,Tech
175,Xilio,Men,In a relationship,5th,2,3,3+,4,4995050,More than 1M,5,78,61,35,29,22,22,9.1,65,1,1,9,8,5,54,19,8,Finance,Finance
176,IWF,Men,Married,10th,3,3,3+,4,843168,500K - 1M,4,66,26,30,95,21,66,4.4,53,0,0,1,10,6,50,13,0,Healthcare,Finance
177,Xilio,Men,Married,40th+,9,0,0,1,255281,250K – 500K,3,17,19,98,78,76,89,3.3,39,6,1,1,10,10,48,14,3,Healthcare,Healthcare
178,HBS,Women,In a relationship,20th,5,0,0,1,3147697,More than 1M,5,72,17,11,38,44,70,7.5,40,2,9,9,11,11,52,17,3,Consulting,Finance
179,HBS,Women,In a relationship,25th,6,3,3+,4,3812875,More than 1M,5,21,89,77,51,93,86,7.4,58,4,7,4,11,6,51,10,8,Consulting,Other
180,HBS,Men,In a relationship,5th,2,1,1,2,3025765,More than 1M,5,19,74,33,19,23,35,8,55,10,10,0,5,13,50,3,2,Other,Healthcare
181,IWF,Men,Married,15th,4,2,2,3,299536,250K – 500K,3,60,73,67,19,69,89,3.6,49,0,6,4,9,13,51,1,7,Consulting,Other
182,HBS,Women,Married,20th,5,2,2,3,4402093,More than 1M,5,32,24,75,42,94,25,7.9,52,0,3,7,4,11,54,11,5,Other,Healthcare
183,IWF,Women,Married,30th,7,1,1,2,1591729,More than 1M,5,82,93,74,28,70,59,4.4,30,10,1,4,2,3,54,4,5,Other,Consulting
184,HBS,Women,In a relationship,1st,1,0,0,1,2252809,More than 1M,5,64,73,70,85,91,89,5.9,37,2,6,0,7,4,55,6,3,Other,Healthcare
185,Xilio,Women,In a relationship,10th,3,3,3+,4,711669,500K - 1M,4,55,67,97,22,81,48,3.7,56,6,3,2,11,3,49,4,9,Consulting,Consulting
186,IWF,Men,Married,40th+,9,3,3+,4,3894822,More than 1M,5,52,14,76,40,64,92,8,42,4,5,1,8,7,48,2,3,Finance,Consulting
187,HBS,Women,Married,1st,1,4,3+,4,1149043,More than 1M,5,31,62,32,97,21,12,4.6,61,10,2,4,9,3,51,5,7,Other,Tech
188,Xilio,Men,Single,15th,4,1,1,2,3359462,More than 1M,5,42,67,84,85,58,10,7,45,9,3,5,0,6,50,17,5,Tech,Consulting
189,Xilio,Men,Single,30th,7,0,0,1,2236903,More than 1M,5,12,73,71,86,90,99,5.2,71,0,6,3,7,8,52,1,0,Consulting,Consulting
190,HBS,Women,In a relationship,30th,7,3,3+,4,1771093,More than 1M,5,76,89,36,16,80,74,4.3,35,1,8,0,9,7,53,17,9,Healthcare,Other
191,IWF,Men,Married,25th,6,0,0,1,2588231,More than 1M,5,44,21,92,29,75,27,5.9,41,5,6,6,9,11,51,16,8,Healthcare,Finance
192,HBS,Men,In a relationship,30th,7,0,0,1,4330385,More than 1M,5,62,14,72,60,71,53,8.6,43,10,10,2,10,5,55,18,8,Tech,Consulting
193,Xilio,Women,Single,25th,6,0,0,1,3110389,More than 1M,5,12,98,77,42,51,57,6.8,52,8,10,6,10,13,54,18,0,Finance,Tech
194,HBS,Men,In a relationship,30th,7,4,3+,4,1691909,More than 1M,5,52,71,97,71,56,40,4.4,41,5,2,5,6,12,51,3,9,Consulting,Finance
195,IWF,Women,Married,15th,4,1,1,2,2686138,More than 1M,5,40,10,21,66,99,17,6.3,32,8,0,6,5,9,54,15,6,Other,Other
196,IWF,Women,In a relationship,5th,2,4,3+,4,140078,Less than 150K,1,25,57,65,35,83,28,3.3,77,1,7,10,6,10,50,11,7,Finance,Other
197,HBS,Men,Single,25th,6,1,1,2,1945631,More than 1M,5,69,27,61,66,31,34,4.9,65,6,0,0,5,1,49,7,2,Finance,Consulting
198,IWF,Women,In a relationship,10th,3,3,3+,4,1434104,More than 1M,5,36,35,83,47,11,86,4.8,80,0,9,1,9,11,53,10,7,Consulting,Consulting
199,HBS,Women,In a relationship,5th,2,4,3+,4,2038187,More than 1M,5,56,41,84,60,18,85,5.5,47,7,3,7,0,10,54,14,2,Finance,Healthcare
200,HBS,Men,Married,15th,4,4,3+,4,1689066,More than 1M,5,55,81,94,68,13,64,4.4,52,6,4,8,4,15,49,16,8,Tech,Consulting
201,HBS,Women,Married,10th,3,0,0,1,4203125,More than 1M,5,55,19,43,47,85,81,8.2,53,1,4,10,1,4,50,6,0,Healthcare,Tech
202,HBS,Men,Single,30th,7,0,0,1,2178815,More than 1M,5,43,14,72,51,25,35,5.9,44,8,2,0,4,13,48,18,9,Finance,Healthcare
203,IWF,Men,In a relationship,1st,1,3,3+,4,4054066,More than 1M,5,65,88,76,88,63,47,8.4,71,0,8,0,0,11,49,6,8,Consulting,Consulting
204,IWF,Men,In a relationship,30th,7,3,3+,4,4536259,More than 1M,5,65,57,70,70,99,87,9,61,2,8,2,6,12,54,3,8,Other,Healthcare
205,HBS,Women,In a relationship,10th,3,0,0,1,4165314,More than 1M,5,28,11,34,53,26,83,7.3,62,7,9,1,6,1,54,18,9,Tech,Consulting
206,HBS,Women,Married,25th,6,2,2,3,940681,500K - 1M,4,17,95,95,57,38,24,3.6,30,4,10,5,5,13,53,5,2,Consulting,Tech
207,Xilio,Women,Married,30th,7,1,1,2,1637618,More than 1M,5,90,36,46,40,57,20,5.2,32,1,9,8,1,12,54,4,7,Other,Tech
208,IWF,Men,In a relationship,5th,2,1,1,2,3926830,More than 1M,5,14,25,53,19,75,62,8,52,0,10,3,1,3,49,10,0,Other,Consulting
209,HBS,Men,Single,25th,6,2,2,3,4366787,More than 1M,5,82,48,45,33,53,50,8.5,63,0,8,4,8,14,52,13,0,Consulting,Consulting
210,Xilio,Men,Married,5th,2,2,2,3,2785423,More than 1M,5,26,16,28,13,25,89,8.3,58,1,2,0,5,10,55,7,6,Tech,Other
211,HBS,Women,Single,10th,3,2,2,3,2063350,More than 1M,5,88,23,98,39,56,22,5.7,42,9,4,0,3,6,50,11,8,Other,Consulting
212,HBS,Men,Single,20th,5,3,3+,4,2341987,More than 1M,5,85,32,35,64,57,37,6.4,52,0,3,9,10,9,55,16,9,Other,Tech
213,Xilio,Men,Single,30th,7,2,2,3,4626200,More than 1M,5,77,56,46,46,64,62,9,53,6,0,2,5,3,55,6,7,Healthcare,Healthcare
214,HBS,Men,Single,25th,6,4,3+,4,4701399,More than 1M,5,69,93,61,94,89,43,9,69,3,10,2,2,11,54,15,9,Consulting,Tech
215,Xilio,Women,Single,10th,3,4,3+,4,101295,Less than 150K,1,70,62,45,24,26,70,2.9,60,1,2,6,9,14,52,19,8,Other,Tech
216,HBS,Women,Single,5th,2,1,1,2,773974,500K - 1M,4,37,77,64,37,28,22,4.3,38,3,8,7,1,12,48,15,6,Healthcare,Consulting
217,IWF,Men,Married,40th+,9,0,0,1,3475376,More than 1M,5,19,37,66,10,70,40,6.8,37,5,8,8,11,11,50,3,2,Tech,Consulting
218,IWF,Women,In a relationship,15th,4,1,1,2,3642600,More than 1M,5,92,85,57,60,69,60,7.2,74,7,4,9,6,6,55,2,1,Other,Tech
219,IWF,Women,In a relationship,30th,7,2,2,3,855816,500K - 1M,4,30,68,18,34,96,84,3.8,35,2,5,6,2,13,54,13,8,Tech,Finance
220,Xilio,Women,Single,25th,6,4,3+,4,404705,250K – 500K,3,18,26,98,32,87,57,3.5,36,6,8,8,6,12,54,7,7,Other,Other
221,HBS,Men,Married,30th,7,3,3+,4,3747270,More than 1M,5,36,72,74,34,29,57,8.6,71,2,3,2,11,1,48,11,1,Healthcare,Tech
222,Xilio,Men,Single,25th,6,1,1,2,1886926,More than 1M,5,71,25,89,61,95,11,4.3,39,5,8,5,6,9,51,10,7,Finance,Healthcare
223,IWF,Women,In a relationship,20th,5,0,0,1,1688845,More than 1M,5,98,56,16,24,46,87,5.3,78,9,0,4,9,6,54,0,4,Finance,Finance
224,IWF,Men,In a relationship,30th,7,2,2,3,2056793,More than 1M,5,28,33,77,62,39,12,4.6,60,1,0,0,8,4,51,2,0,Other,Finance
225,IWF,Men,Married,1st,1,4,3+,4,584594,500K - 1M,4,80,46,83,92,10,94,3.4,75,6,1,3,9,7,55,19,5,Other,Consulting
226,HBS,Women,Married,40th+,9,4,3+,4,177718,150K – 250K,2,39,86,48,11,48,52,3.7,38,10,10,6,10,9,53,8,1,Consulting,Finance
227,Xilio,Men,Single,25th,6,2,2,3,4869567,More than 1M,5,47,23,79,57,70,89,8.9,76,1,7,3,0,3,49,3,7,Finance,Tech
228,IWF,Men,Single,30th,7,2,2,3,3534473,More than 1M,5,36,31,14,57,88,41,6.7,41,0,2,6,0,14,55,13,9,Consulting,Tech
229,IWF,Men,Married,40th+,9,0,0,1,2234664,More than 1M,5,68,70,65,21,84,53,5.3,74,10,5,4,2,9,51,1,1,Consulting,Tech
230,Xilio,Women,Single,10th,3,3,3+,4,4371747,More than 1M,5,25,43,80,86,28,42,8.6,61,0,10,8,1,5,51,2,0,Healthcare,Consulting
231,Xilio,Women,In a relationship,40th+,9,2,2,3,1549163,More than 1M,5,13,88,42,88,31,74,4.5,78,8,0,2,3,8,53,8,2,Other,Other
232,IWF,Women,Married,15th,4,1,1,2,4597920,More than 1M,5,41,13,19,46,46,52,8.6,70,8,5,7,10,15,55,9,9,Tech,Finance
233,HBS,Women,In a relationship,30th,7,3,3+,4,716976,500K - 1M,4,77,60,29,40,92,52,3.9,50,0,10,1,10,6,51,2,5,Other,Tech
234,Xilio,Men,Single,25th,6,1,1,2,2502189,More than 1M,5,12,40,17,20,57,81,5.7,62,5,6,8,11,1,51,5,4,Healthcare,Healthcare
235,Xilio,Women,In a relationship,15th,4,1,1,2,3171259,More than 1M,5,64,98,70,52,93,57,7.9,54,7,8,7,5,9,51,16,6,Tech,Healthcare
236,HBS,Women,Married,10th,3,2,2,3,147796,Less than 150K,1,71,20,37,95,75,65,3.5,35,9,0,10,8,5,51,5,3,Consulting,Tech
237,Xilio,Women,In a relationship,5th,2,3,3+,4,1271082,More than 1M,5,86,25,58,93,89,76,3.5,34,0,1,8,11,6,55,19,1,Healthcare,Consulting
238,IWF,Men,Single,10th,3,2,2,3,4922680,More than 1M,5,78,12,71,27,98,56,9,36,2,4,3,4,3,52,19,3,Other,Tech
239,Xilio,Men,Married,1st,1,1,1,2,4922306,More than 1M,5,89,89,64,39,16,52,8.6,55,1,2,7,4,7,51,14,0,Consulting,Finance
240,HBS,Men,In a relationship,1st,1,2,2,3,4144639,More than 1M,5,16,50,37,15,34,83,8.4,31,5,10,9,10,7,55,14,8,Finance,Healthcare
241,Xilio,Men,In a relationship,30th,7,2,2,3,2718130,More than 1M,5,26,75,50,86,22,92,5.9,52,8,7,1,11,1,50,16,6,Tech,Other
242,Xilio,Women,In a relationship,10th,3,0,0,1,3704515,More than 1M,5,54,42,29,11,93,58,7.4,36,7,0,10,10,15,51,2,2,Healthcare,Finance
243,IWF,Women,Married,15th,4,4,3+,4,1609159,More than 1M,5,47,24,16,34,84,35,5.2,40,7,2,3,6,0,53,0,9,Healthcare,Consulting
244,HBS,Men,In a relationship,10th,3,2,2,3,937317,500K - 1M,4,78,55,71,30,59,88,4.5,79,4,9,6,8,14,51,13,9,Tech,Healthcare
245,IWF,Men,Single,25th,6,1,1,2,2515367,More than 1M,5,57,81,19,59,32,49,5.4,47,6,9,3,11,6,50,8,5,Consulting,Consulting
246,HBS,Women,Married,10th,3,0,0,1,4545488,More than 1M,5,60,27,25,26,51,56,8.3,53,4,3,1,6,12,53,14,2,Consulting,Healthcare
247,HBS,Women,In a relationship,5th,2,2,2,3,698234,500K - 1M,4,57,88,99,55,89,98,3.6,47,1,6,7,1,9,48,17,4,Healthcare,Other
248,HBS,Men,In a relationship,15th,4,0,0,1,408480,250K – 500K,3,53,89,64,64,70,55,3.1,77,4,9,0,1,6,54,10,4,Tech,Consulting
249,HBS,Women,Single,10th,3,1,1,2,821971,500K - 1M,4,11,72,70,73,48,99,4.8,73,8,3,3,1,7,51,17,7,Healthcare,Consulting
250,IWF,Women,In a relationship,1st,1,3,3+,4,531157,500K - 1M,4,68,17,70,40,45,50,3.8,65,7,3,10,7,11,55,19,4,Consulting,Other
251,Xilio,Men,Married,1st,1,1,1,2,4408727,More than 1M,5,42,88,48,58,46,57,7.7,43,9,5,0,3,4,48,18,0,Consulting,Tech
252,HBS,Women,Married,10th,3,4,3+,4,4154499,More than 1M,5,31,65,95,24,35,71,8.4,53,6,9,7,10,9,53,8,1,Consulting,Healthcare
253,IWF,Men,In a relationship,40th+,9,4,3+,4,2643501,More than 1M,5,46,15,27,17,57,25,7.2,59,2,0,1,11,14,54,10,0,Tech,Finance
254,IWF,Men,Married,10th,3,0,0,1,2951944,More than 1M,5,74,80,27,30,72,96,7,33,0,0,4,8,2,53,0,9,Healthcare,Consulting
255,IWF,Women,Single,10th,3,2,2,3,4357576,More than 1M,5,68,89,76,51,29,37,7.5,45,9,4,1,11,13,50,18,6,Healthcare,Tech
256,Xilio,Women,Married,5th,2,0,0,1,4992140,More than 1M,5,45,57,33,97,88,24,8.8,61,8,0,2,8,5,55,18,0,Finance,Consulting
257,IWF,Women,Single,5th,2,3,3+,4,3113153,More than 1M,5,20,89,95,82,22,84,7.4,79,3,9,2,1,5,49,18,1,Tech,Other
258,IWF,Men,Single,25th,6,0,0,1,2829487,More than 1M,5,41,29,45,22,36,35,6,65,8,5,1,9,13,48,12,8,Healthcare,Tech
259,HBS,Women,Single,20th,5,3,3+,4,2934941,More than 1M,5,66,84,39,82,77,93,6.7,78,0,3,9,10,14,53,4,8,Consulting,Other
260,Xilio,Women,Single,30th,7,0,0,1,2130021,More than 1M,5,73,20,34,82,73,93,5.9,61,8,3,6,5,13,48,10,0,Finance,Tech
261,IWF,Men,Married,15th,4,2,2,3,1390828,More than 1M,5,78,50,64,73,14,60,4.2,71,1,3,6,0,15,51,2,3,Healthcare,Healthcare
262,Xilio,Men,Married,40th+,9,3,3+,4,648467,500K - 1M,4,20,76,95,36,21,84,3.7,64,5,8,9,0,7,48,18,6,Other,Tech
263,Xilio,Women,Married,10th,3,2,2,3,2165619,More than 1M,5,37,23,37,32,21,93,4,51,2,10,8,6,4,55,15,9,Tech,Finance
264,Xilio,Men,In a relationship,30th,7,0,0,1,3985488,More than 1M,5,11,78,88,77,79,12,7.3,70,0,1,0,5,2,48,9,9,Healthcare,Healthcare
265,HBS,Women,Married,25th,6,4,3+,4,4704351,More than 1M,5,55,90,87,58,79,87,8.5,41,1,6,3,9,2,55,6,4,Other,Other
266,Xilio,Women,Single,15th,4,0,0,1,1737923,More than 1M,5,43,27,75,18,65,63,4.4,42,0,0,7,4,14,51,7,0,Healthcare,Tech
267,HBS,Men,Married,40th+,9,3,3+,4,158391,150K – 250K,2,96,72,64,22,47,70,4,53,2,7,6,0,1,49,12,1,Consulting,Healthcare
268,Xilio,Women,Single,1st,1,2,2,3,1047026,More than 1M,5,19,81,69,97,17,35,3.5,77,9,2,3,1,11,48,2,7,Finance,Other
269,IWF,Men,Single,5th,2,3,3+,4,4331754,More than 1M,5,72,53,41,28,91,36,8,35,10,6,4,9,15,48,16,8,Consulting,Other
270,Xilio,Men,Single,25th,6,0,0,1,2299042,More than 1M,5,44,62,51,90,53,67,5.8,56,8,1,10,3,9,54,7,6,Consulting,Healthcare
271,HBS,Men,Married,5th,2,0,0,1,2013509,More than 1M,5,84,89,24,88,51,35,6.1,79,1,5,9,5,0,48,9,9,Other,Other
272,HBS,Men,In a relationship,10th,3,0,0,1,146381,Less than 150K,1,78,65,94,65,10,95,2.4,41,8,2,8,11,15,54,15,3,Finance,Finance
273,Xilio,Men,Single,30th,7,4,3+,4,1551701,More than 1M,5,13,67,69,79,43,87,5.4,72,6,9,5,2,9,54,9,1,Other,Tech
274,Xilio,Men,Single,30th,7,1,1,2,1650197,More than 1M,5,49,98,38,17,92,98,5,69,5,8,2,5,12,54,4,7,Consulting,Consulting
275,HBS,Women,Single,10th,3,0,0,1,2261660,More than 1M,5,92,54,39,65,73,36,5.2,58,1,0,9,6,0,54,1,6,Consulting,Healthcare
276,HBS,Women,Single,15th,4,3,3+,4,1808226,More than 1M,5,96,27,72,45,67,26,5.4,56,5,7,10,3,7,49,16,0,Tech,Other
277,Xilio,Women,In a relationship,5th,2,4,3+,4,1229386,More than 1M,5,89,41,57,28,10,39,4.5,63,2,7,5,11,7,52,11,7,Tech,Healthcare
278,Xilio,Women,In a relationship,1st,1,0,0,1,3468618,More than 1M,5,67,55,94,88,31,86,6.9,80,7,8,9,0,4,52,4,9,Finance,Tech
279,HBS,Men,Married,30th,7,0,0,1,2044484,More than 1M,5,19,82,30,82,99,81,5.5,34,9,2,7,7,6,51,4,7,Other,Consulting
280,IWF,Women,In a relationship,5th,2,4,3+,4,2967629,More than 1M,5,59,28,15,70,55,65,6.4,53,4,4,5,1,13,53,10,0,Finance,Finance
281,Xilio,Men,In a relationship,15th,4,4,3+,4,2487184,More than 1M,5,64,98,56,83,74,84,6,53,4,0,5,3,10,55,10,0,Healthcare,Healthcare
282,HBS,Men,Single,5th,2,2,2,3,3173963,More than 1M,5,82,91,98,60,21,80,7.1,45,8,1,0,4,1,48,2,7,Consulting,Tech
283,HBS,Women,Married,10th,3,4,3+,4,4133022,More than 1M,5,94,77,43,11,17,46,8.8,63,8,10,10,5,6,50,2,6,Finance,Other
284,IWF,Women,Married,15th,4,0,0,1,1448175,More than 1M,5,60,33,41,60,89,33,4.1,78,9,1,4,9,12,54,14,6,Tech,Tech
285,IWF,Men,Married,25th,6,3,3+,4,3836688,More than 1M,5,11,69,76,41,16,77,8.7,76,9,1,3,6,4,51,1,8,Other,Finance
286,HBS,Men,Single,20th,5,0,0,1,4954207,More than 1M,5,76,96,33,55,72,76,8,50,2,0,1,4,8,53,0,2,Other,Healthcare
287,Xilio,Men,Single,30th,7,4,3+,4,3802962,More than 1M,5,43,23,15,77,26,12,7.5,63,10,8,5,2,9,51,11,8,Healthcare,Other
288,Xilio,Men,Single,20th,5,4,3+,4,4221423,More than 1M,5,61,33,74,40,87,37,8.4,36,5,4,2,0,14,53,4,7,Tech,Finance
289,Xilio,Men,In a relationship,30th,7,4,3+,4,4071776,More than 1M,5,11,48,14,64,49,20,8,30,8,5,8,1,9,51,7,1,Healthcare,Other
290,IWF,Women,In a relationship,10th,3,4,3+,4,2757423,More than 1M,5,34,46,37,88,64,96,6,33,1,6,8,11,6,51,8,8,Other,Other
291,IWF,Women,Single,10th,3,1,1,2,1790427,More than 1M,5,96,79,73,65,62,94,5,44,2,8,10,0,5,52,1,0,Tech,Consulting
292,Xilio,Men,Married,30th,7,0,0,1,4348427,More than 1M,5,55,68,86,94,10,57,8,45,1,4,8,7,6,52,15,2,Finance,Other
293,Xilio,Women,Married,25th,6,2,2,3,3481356,More than 1M,5,42,51,88,24,46,27,6.9,63,4,2,2,2,15,48,3,8,Healthcare,Other
294,IWF,Women,Married,10th,3,4,3+,4,1161565,More than 1M,5,35,41,17,14,16,24,4.8,67,10,8,5,6,0,52,4,7,Other,Other
295,IWF,Men,In a relationship,10th,3,4,3+,4,3474084,More than 1M,5,55,16,82,33,45,25,7.3,79,5,3,2,4,14,49,19,6,Consulting,Other
296,IWF,Men,In a relationship,1st,1,3,3+,4,2957109,More than 1M,5,76,91,54,12,46,45,6.2,35,10,3,6,2,5,53,2,9,Consulting,Other
297,IWF,Men,Married,10th,3,2,2,3,4402578,More than 1M,5,47,70,88,61,64,22,8.7,66,1,3,0,7,9,48,7,4,Consulting,Other
298,Xilio,Women,Single,40th+,9,3,3+,4,2539079,More than 1M,5,89,60,75,36,41,19,6.2,71,2,9,2,8,8,48,4,9,Tech,Tech
299,Xilio,Men,In a relationship,40th+,9,4,3+,4,2917004,More than 1M,5,11,24,56,13,13,23,6.9,52,0,10,6,11,7,54,4,2,Consulting,Other
300,IWF,Men,Married,1st,1,2,2,3,1961760,More than 1M,5,80,43,11,46,61,11,5.6,56,6,3,4,10,3,54,3,0,Tech,Healthcare
301,IWF,Men,Married,10th,3,0,0,1,161373,150K – 250K,2,32,79,77,79,70,71,2.7,80,4,1,0,5,14,48,2,0,Healthcare,Finance
302,Xilio,Men,Married,30th,7,4,3+,4,145294,Less than 150K,1,69,12,77,84,64,86,2.9,48,8,0,10,1,13,52,2,8,Tech,Tech
303,Xilio,Men,Single,20th,5,3,3+,4,3162514,More than 1M,5,99,57,35,25,62,89,7.2,44,4,10,3,1,11,55,4,3,Tech,Healthcare
304,Xilio,Women,Single,5th,2,3,3+,4,4872611,More than 1M,5,43,68,26,85,13,27,9.2,64,10,4,10,1,4,52,18,9,Healthcare,Consulting
305,IWF,Men,In a relationship,1st,1,2,2,3,4365868,More than 1M,5,12,32,91,28,16,46,8.2,57,10,4,1,7,0,49,11,4,Other,Consulting
306,IWF,Men,In a relationship,1st,1,2,2,3,1456388,More than 1M,5,84,43,29,21,67,87,4.8,35,10,5,10,1,11,52,1,0,Other,Consulting
307,HBS,Men,Married,30th,7,2,2,3,3881424,More than 1M,5,35,87,99,54,60,97,8.3,50,8,2,1,3,15,55,4,7,Other,Other
308,IWF,Women,Single,15th,4,0,0,1,2245167,More than 1M,5,73,80,93,85,30,24,5.4,72,9,10,6,6,9,52,16,8,Finance,Tech
309,Xilio,Women,In a relationship,5th,2,4,3+,4,3916402,More than 1M,5,57,72,66,57,34,19,8,36,2,4,9,2,15,55,19,4,Healthcare,Finance
310,Xilio,Men,Married,20th,5,0,0,1,719944,500K - 1M,4,65,24,50,66,50,99,3.7,59,6,10,1,10,11,52,7,4,Other,Consulting
311,IWF,Women,Single,40th+,9,1,1,2,718105,500K - 1M,4,48,62,12,50,29,64,3.7,36,8,6,1,3,14,49,19,9,Finance,Tech
312,Xilio,Women,Married,30th,7,4,3+,4,2640910,More than 1M,5,32,54,27,62,93,57,6.7,72,5,0,7,5,4,49,17,8,Finance,Healthcare
313,HBS,Men,In a relationship,15th,4,2,2,3,2019173,More than 1M,5,38,55,41,11,28,89,5.8,64,6,9,3,5,0,51,12,9,Healthcare,Healthcare
314,Xilio,Men,Married,25th,6,2,2,3,3110761,More than 1M,5,19,13,19,94,11,23,7.1,75,6,2,4,0,8,55,9,8,Finance,Finance
315,HBS,Men,Married,20th,5,2,2,3,1444466,More than 1M,5,69,66,64,33,30,58,5.4,55,10,3,0,0,1,53,8,0,Other,Other
316,Xilio,Women,In a relationship,15th,4,1,1,2,475101,250K – 500K,3,25,39,63,94,49,59,3.5,32,4,10,1,9,11,50,18,5,Finance,Other
317,Xilio,Men,Married,25th,6,0,0,1,1135534,More than 1M,5,91,98,56,80,93,88,4.7,62,6,9,5,7,0,49,10,5,Consulting,Consulting
318,HBS,Men,Single,30th,7,0,0,1,3257802,More than 1M,5,89,87,58,23,21,39,6.7,37,9,4,3,5,14,50,10,9,Finance,Consulting
319,IWF,Men,In a relationship,20th,5,3,3+,4,1613593,More than 1M,5,97,61,31,63,14,23,5.1,49,0,8,5,1,15,48,19,0,Healthcare,Consulting
320,Xilio,Men,Married,5th,2,1,1,2,1833649,More than 1M,5,39,53,22,42,45,20,5.1,57,10,4,8,4,2,52,4,1,Consulting,Healthcare
321,IWF,Men,In a relationship,15th,4,0,0,1,1254665,More than 1M,5,68,75,19,95,73,76,4.5,63,9,8,8,5,5,51,1,3,Healthcare,Consulting
322,HBS,Women,In a relationship,10th,3,4,3+,4,2324544,More than 1M,5,85,52,40,50,13,69,6.1,31,6,4,7,5,7,49,13,1,Other,Finance
323,IWF,Men,In a relationship,1st,1,2,2,3,4383127,More than 1M,5,59,70,29,51,32,24,7.9,58,8,7,9,10,5,53,6,8,Other,Consulting
324,HBS,Women,Single,5th,2,4,3+,4,528863,500K - 1M,4,93,93,51,63,96,57,4.6,48,2,3,4,3,2,54,6,5,Healthcare,Finance
325,Xilio,Women,In a relationship,5th,2,0,0,1,397654,250K – 500K,3,23,28,81,33,72,90,2.9,49,0,2,4,6,3,53,18,1,Other,Tech
326,Xilio,Men,In a relationship,10th,3,4,3+,4,2706188,More than 1M,5,87,14,32,73,78,17,5.6,65,3,4,5,7,10,53,2,7,Other,Other
327,Xilio,Women,Single,25th,6,1,1,2,3325990,More than 1M,5,65,47,37,36,91,88,7.6,42,7,10,4,0,13,54,0,6,Tech,Other
328,IWF,Men,In a relationship,30th,7,4,3+,4,1522785,More than 1M,5,16,23,79,62,69,61,5.2,52,9,1,1,1,11,54,8,2,Finance,Finance
329,HBS,Women,Married,5th,2,3,3+,4,827079,500K - 1M,4,41,32,54,84,41,90,4.3,43,9,5,9,0,14,50,9,9,Tech,Consulting
330,IWF,Women,In a relationship,10th,3,2,2,3,4888380,More than 1M,5,37,13,68,72,65,18,9.2,43,3,4,4,7,10,53,13,5,Other,Tech
331,Xilio,Men,Married,20th,5,1,1,2,4072787,More than 1M,5,70,20,91,99,17,80,7.9,61,2,10,6,8,3,49,17,3,Healthcare,Other
332,Xilio,Men,Single,25th,6,4,3+,4,3958083,More than 1M,5,58,38,42,46,73,63,7.3,41,6,8,1,6,6,50,8,0,Other,Finance
333,HBS,Women,Single,10th,3,1,1,2,2729015,More than 1M,5,73,70,79,99,10,89,6.3,46,3,5,9,5,5,55,7,1,Other,Tech
334,Xilio,Men,In a relationship,5th,2,3,3+,4,3444527,More than 1M,5,29,75,94,47,59,91,6.8,70,7,1,0,11,13,53,2,0,Finance,Tech
335,HBS,Women,In a relationship,5th,2,3,3+,4,1316125,More than 1M,5,14,38,45,92,57,48,5,70,9,4,6,7,14,50,18,7,Tech,Healthcare
336,IWF,Men,Single,20th,5,3,3+,4,3770047,More than 1M,5,60,70,42,46,46,82,7.4,71,6,6,7,9,10,49,7,6,Finance,Tech
337,HBS,Women,Married,20th,5,0,0,1,478982,250K – 500K,3,79,11,86,91,83,25,3.1,53,5,5,6,9,5,49,6,9,Other,Healthcare
338,IWF,Men,Married,40th+,9,0,0,1,1202622,More than 1M,5,14,95,56,77,86,71,4.3,31,1,10,5,4,14,51,1,7,Consulting,Finance
339,HBS,Women,Married,20th,5,0,0,1,2533771,More than 1M,5,23,13,89,24,86,50,6.2,48,4,9,10,1,0,48,6,8,Finance,Consulting
340,IWF,Women,Married,25th,6,3,3+,4,3207825,More than 1M,5,55,74,51,76,93,61,6.6,79,5,9,4,5,12,53,10,3,Healthcare,Finance
341,IWF,Women,Single,15th,4,2,2,3,1026161,More than 1M,5,20,41,24,91,29,43,3.8,63,2,5,2,1,8,51,19,1,Consulting,Tech
342,IWF,Women,Single,25th,6,4,3+,4,4213839,More than 1M,5,82,21,16,61,32,41,8.2,74,3,1,0,1,11,50,3,5,Finance,Other
343,Xilio,Men,Single,1st,1,0,0,1,696326,500K - 1M,4,69,11,29,71,84,81,3.9,31,6,2,8,10,1,54,19,3,Consulting,Finance
344,HBS,Women,In a relationship,1st,1,2,2,3,679150,500K - 1M,4,68,14,32,23,24,10,3.5,41,8,4,10,10,11,48,6,9,Finance,Other
345,Xilio,Women,In a relationship,30th,7,3,3+,4,3405957,More than 1M,5,95,59,26,57,49,17,6.8,80,8,1,10,3,14,54,4,8,Healthcare,Healthcare
