id,group,gender,relationship_status,reunion_class,reunion_class_levels,n_children,children_range,children_range_levels,with_child,with_child_levels,income,working_range_levels,income_range,income_range_levels,achievement,achievement_min,joy,joy_min,meaningfulness,meaningfulness_work,meaningfulness_min,life_satisfaction,tqi,working_hours,working_range,reading_hours,catching_up_hours,social_media_hours,watching_tv_hours,exercising_hours,sleeping_hours,care_giving_hours,parting_hosting_hours,industry_graduation,industry_current,eating_with_family_hours,eating_with_others_hours,eating_alone_hours,watching_TV_with_family_hours,watching_TV_with_others_hours,watching_TV_alone_hours,hanging_out_alone_hours,hanging_out_with_family_hours,hanging_out_with_others_hours,chores_alone_hours,chores_with_others_hours,chores_with_family_hours,commuting_alone_hours,hobbies_hours,school_learning_hours,job_searching_hours,gaming_hours,napping_hours,therapy_hours,side_projects_hours,volunteering_hours,hobbies_subj_value,school_learning_subj_value,job_searching_subj_value,gaming_subj_value,napping_subj_value,therapy_subj_value,side_projects_subj_value,volunteering_subj_value,jam_type_distribution,achievement_behavioral,achievement_perceived,joy_gap,achievement_gap,meaningfulness_gap,industry_graduation_levels,industry_current_levels
226.0,HBS,Women,Married,40th+,9.0,4.0,3+,4.0,Kids,1.0,177718.0,2.0,150K – 250K,2.0,39.0,86.0,48.0,11.0,48.0,86.0,52.0,3.7,3.7,38.0,35 - 45,10.0,10.0,6.0,10.0,9.0,53.0,8.0,1.0,Consulting,Finance,0.7,1.9,1.4,2.7,2.2,0.2,1.9,2.9,1.7,2.8,1.6,1.3,1.5,3.2,16.0,4.7,17.8,5.1,0.1,6.3,4.9,0.6,2.12,1.15,2.25,1.85,0.15,1.55,2.45,Joyful Striver,69.0,inf,-13.0,1.0,14.0,2.0,1.0
227.0,Xilio,Men,Single,25th,6.0,2.0,2,3.0,Kids,1.0,4869567.0,4.0,More than 1M,5.0,47.0,23.0,79.0,57.0,70.0,23.0,89.0,8.9,8.9,76.0,Over 55,1.0,7.0,3.0,0.0,3.0,49.0,3.0,7.0,,Tech,2.9,1.2,0.9,0.7,1.1,1.7,0.4,2.6,1.1,1.2,2.1,2.1,1.0,9.8,9.9,3.0,4.8,2.6,1.2,1.2,4.3,2.45,2.49,0.75,0.6,0.9,1.45,0.3,2.15,Flourisher,70.0,87.0,-1.0,15.0,-12.0,1.0,3.0
228.0,IWF,Men,Single,30th,7.0,2.0,2,3.0,Kids,1.0,3534473.0,2.0,More than 1M,5.0,36.0,31.0,14.0,57.0,88.0,31.0,41.0,6.7,6.7,41.0,35 - 45,0.0,2.0,6.0,0.0,14.0,55.0,13.0,9.0,Consulting,Tech,1.2,0.8,1.8,1.1,1.9,2.7,3.0,0.3,0.4,2.7,2.4,2.8,0.2,4.5,6.9,6.0,7.1,4.5,1.8,9.9,0.6,1.0,2.2,1.5,0.9,1.6,2.2,2.45,0.3,Joy Seeker,86.0,59.0,-24.0,-25.0,7.0,2.0,3.0
229.0,IWF,Men,Married,40th+,9.0,0.0,0,1.0,No Kids,2.0,2234664.0,4.0,More than 1M,5.0,68.0,70.0,65.0,21.0,84.0,70.0,53.0,5.3,5.3,74.0,Over 55,10.0,5.0,4.0,2.0,9.0,51.0,1.0,1.0,Consulting,Tech,2.7,3.0,0.9,0.3,1.4,0.5,2.3,2.8,1.8,1.2,0.6,0.8,1.7,9.0,24.6,3.0,2.1,3.3,0.3,7.8,4.7,2.25,2.45,0.75,0.25,1.15,0.4,1.95,2.35,Purpose Seeker,inf,72.0,9.0,-18.0,-12.0,2.0,3.0
230.0,Xilio,Women,Single,10th,3.0,,3+,4.0,Kids,1.0,4371747.0,4.0,More than 1M,5.0,25.0,43.0,80.0,86.0,28.0,43.0,42.0,8.6,8.6,61.0,Over 55,0.0,10.0,8.0,1.0,5.0,51.0,2.0,0.0,Healthcare,Consulting,1.9,1.2,0.9,0.7,0.6,1.8,1.2,1.3,1.6,2.2,0.8,1.3,0.8,6.7,10.2,3.0,4.4,1.3,1.2,3.9,2.1,1.6,2.32,0.75,0.55,0.45,1.5,1.0,1.05,Joyful Striver,16.0,54.0,-19.0,-3.0,8.0,4.0,2.0
231.0,Xilio,Women,In a relationship,40th+,9.0,2.0,2,3.0,Kids,1.0,1549163.0,4.0,More than 1M,5.0,13.0,88.0,42.0,88.0,31.0,88.0,74.0,4.5,4.5,inf,Over 55,8.0,0.0,2.0,3.0,8.0,53.0,8.0,2.0,Other,Other,2.4,2.7,2.2,1.6,2.1,2.0,1.7,0.0,0.6,1.4,1.5,2.4,1.8,8.2,22.4,7.4,10.4,4.9,1.3,5.8,0.0,2.0,2.4,1.85,1.3,1.75,1.65,1.45,0.0,Triumvirate,73.0,67.0,-5.0,12.0,-22.0,5.0,5.0
232.0,IWF,Women,Married,15th,4.0,1.0,1,2.0,Kids,1.0,4597920.0,4.0,More than 1M,5.0,41.0,13.0,19.0,46.0,46.0,13.0,52.0,8.6,8.6,70.0,Over 55,8.0,5.0,7.0,10.0,15.0,55.0,9.0,9.0,Tech,Finance,1.5,0.7,0.1,1.8,1.7,1.3,2.7,1.3,1.4,0.4,1.0,1.8,2.9,5.5,5.7,0.5,inf,3.9,0.8,9.1,2.2,1.25,2.25,0.1,1.5,1.4,1.05,2.3,1.1,Purpose Seeker,,51.0,-8.0,-20.0,-2.0,3.0,1.0
233.0,HBS,Women,In a relationship,30th,7.0,3.0,3+,4.0,Kids,1.0,716976.0,3.0,500K - 1M,4.0,77.0,60.0,29.0,40.0,92.0,60.0,52.0,3.9,3.9,50.0,45 - 55,0.0,10.0,1.0,10.0,6.0,51.0,2.0,5.0,Other,Tech,1.7,0.6,2.7,0.7,1.1,2.1,1.7,0.1,2.4,2.8,2.6,0.3,0.3,6.2,5.3,9.0,4.9,2.5,1.4,5.5,0.2,1.45,2.29,2.25,0.6,0.9,1.75,1.4,0.1,Joy Seeker,70.0,8.0,-23.0,-4.0,3.0,5.0,3.0
234.0,Xilio,Men,Single,25th,6.0,1.0,1,2.0,Kids,1.0,2502189.0,4.0,More than 1M,5.0,12.0,40.0,17.0,20.0,57.0,40.0,81.0,5.7,5.7,62.0,Over 55,5.0,6.0,8.0,11.0,1.0,51.0,5.0,4.0,Healthcare,Healthcare,1.5,0.1,2.6,0.2,2.7,1.2,0.5,1.6,1.8,1.4,1.4,1.9,0.6,5.4,0.8,8.5,1.2,6.4,0.8,1.7,2.7,1.25,2.25,2.15,0.15,2.3,1.05,0.45,1.35,Joyful Striver,80.0,34.0,16.0,-1.0,-7.0,,4.0
235.0,Xilio,Women,In a relationship,15th,4.0,1.0,,2.0,Kids,1.0,3171259.0,3.0,More than 1M,5.0,,98.0,70.0,52.0,93.0,98.0,57.0,7.9,7.9,54.0,45 - 55,7.0,8.0,7.0,5.0,9.0,51.0,16.0,6.0,Tech,Healthcare,0.6,2.0,2.0,1.2,0.1,1.5,1.1,1.0,0.3,2.2,2.4,0.6,1.4,2.8,16.3,6.7,7.8,0.1,1.0,3.8,1.7,0.5,2.1,1.65,1.0,0.05,1.25,0.95,0.85,Triumvirate,3.0,35.0,13.0,-8.0,-20.0,3.0,4.0
236.0,HBS,Women,Married,10th,,2.0,2,3.0,Kids,1.0,147796.0,1.0,,1.0,71.0,20.0,37.0,95.0,75.0,20.0,65.0,3.5,3.5,35.0,0 - 35,9.0,0.0,10.0,8.0,5.0,51.0,5.0,3.0,Consulting,Tech,2.2,1.1,1.8,0.7,0.9,0.0,2.5,1.4,1.6,1.1,1.7,1.5,2.9,7.5,9.2,5.9,4.7,2.2,0.0,8.4,2.4,1.8,2.36,1.5,0.6,,0.0,2.1,1.2,Triumvirate,20.0,88.0,15.0,-9.0,7.0,2.0,3.0
237.0,Xilio,Women,In a relationship,5th,2.0,3.0,3+,4.0,Kids,1.0,1271082.0,1.0,More than 1M,5.0,86.0,25.0,58.0,93.0,89.0,25.0,76.0,3.5,3.5,34.0,0 - 35,0.0,1.0,8.0,11.0,6.0,55.0,19.0,1.0,Healthcare,Consulting,0.8,2.6,2.7,0.7,0.2,2.1,1.9,1.8,2.1,0.1,2.3,1.6,2.3,3.5,21.6,8.9,4.4,0.4,1.4,6.4,3.1,0.7,2.14,2.25,0.55,0.15,1.75,1.6,1.55,Purposeful Striver,59.0,78.0,-15.0,-14.0,14.0,4.0,2.0
238.0,IWF,Men,Single,10th,3.0,2.0,2,3.0,Kids,1.0,4922680.0,2.0,More than 1M,5.0,78.0,12.0,71.0,27.0,98.0,12.0,56.0,9.0,9.0,36.0,35 - 45,2.0,4.0,3.0,4.0,3.0,52.0,19.0,3.0,Other,Tech,0.1,1.4,0.6,2.9,2.3,2.0,2.0,2.6,2.4,0.3,1.0,2.6,2.7,1.2,11.8,1.9,19.2,,1.3,6.5,4.3,0.05,2.01,0.45,,1.9,1.65,1.65,2.15,Purpose Seeker,36.0,32.0,13.0,-20.0,-7.0,5.0,3.0
239.0,Xilio,Men,Married,1st,1.0,1.0,1,2.0,Kids,1.0,4922306.0,3.0,More than 1M,5.0,89.0,89.0,64.0,39.0,16.0,89.0,52.0,8.6,8.6,55.0,45 - 55,1.0,2.0,7.0,4.0,7.0,51.0,14.0,0.0,Consulting,Finance,1.9,2.9,0.2,1.8,2.1,0.1,2.6,2.0,1.9,1.5,2.5,1.4,1.0,6.8,24.2,0.8,12.3,4.9,0.1,8.7,3.3,1.6,2.32,0.2,1.55,1.75,0.1,2.15,1.65,Flourisher,19.0,46.0,-2.0,0.0,-25.0,2.0,1.0
240.0,HBS,Men,In a relationship,1st,1.0,2.0,2,3.0,Kids,1.0,4144639.0,1.0,More than 1M,5.0,16.0,50.0,37.0,15.0,34.0,50.0,83.0,8.4,8.4,31.0,0 - 35,5.0,inf,9.0,10.0,7.0,55.0,14.0,8.0,Finance,Healthcare,0.5,0.6,0.7,1.7,1.0,1.1,2.7,1.3,0.5,2.1,0.8,0.8,3.0,2.6,4.6,2.4,11.1,2.3,0.7,8.9,2.2,0.45,2.09,0.6,1.4,0.85,0.9,2.25,1.1,,90.0,16.0,20.0,1.0,-21.0,1.0,4.0
241.0,Xilio,Men,In a relationship,30th,7.0,2.0,2,3.0,Kids,1.0,2718130.0,3.0,More than 1M,5.0,26.0,75.0,50.0,86.0,22.0,75.0,92.0,5.9,5.9,52.0,45 - 55,8.0,7.0,1.0,11.0,1.0,50.0,16.0,6.0,Tech,Other,2.8,2.6,2.4,1.2,2.0,2.9,2.8,2.5,2.1,1.0,1.6,0.7,0.3,9.5,21.7,7.9,8.3,4.7,2.0,9.2,4.1,2.35,2.47,2.0,1.05,1.7,2.45,2.3,2.05,Triumvirate,67.0,68.0,-7.0,-18.0,1.0,3.0,5.0
242.0,Xilio,Women,In a relationship,10th,3.0,0.0,0,1.0,No Kids,2.0,inf,2.0,More than 1M,5.0,54.0,42.0,29.0,11.0,93.0,42.0,58.0,7.4,7.4,36.0,35 - 45,7.0,0.0,10.0,10.0,15.0,51.0,2.0,2.0,Healthcare,Finance,2.9,2.3,0.1,1.3,1.2,1.3,0.3,2.7,2.0,2.1,0.6,2.6,0.2,9.6,19.4,0.3,8.6,2.8,0.8,0.9,4.5,2.4,2.48,0.1,1.05,inf,1.05,0.25,2.25,inf,19.0,37.0,-22.0,-7.0,-10.0,4.0,1.0
243.0,IWF,Women,Married,15th,4.0,4.0,3+,4.0,Kids,1.0,1609159.0,2.0,More than 1M,5.0,47.0,24.0,16.0,34.0,84.0,24.0,35.0,5.2,5.2,40.0,35 - 45,7.0,2.0,3.0,6.0,0.0,53.0,0.0,9.0,Healthcare,Consulting,2.7,2.3,1.7,1.6,2.3,1.5,1.6,0.4,0.1,inf,1.4,0.5,2.6,9.2,19.3,5.8,10.8,5.3,1.0,,0.6,2.3,2.46,1.45,1.35,1.9,1.25,1.35,0.3,Joyful Striver,20.0,54.0,0.0,16.0,-20.0,4.0,2.0
244.0,HBS,Men,In a relationship,10th,3.0,2.0,2,3.0,Kids,1.0,937317.0,4.0,500K - 1M,4.0,78.0,55.0,71.0,30.0,59.0,55.0,88.0,4.5,4.5,79.0,Over 55,4.0,9.0,6.0,8.0,14.0,51.0,,9.0,Tech,Healthcare,1.1,2.5,3.0,2.1,1.4,2.7,2.2,1.6,1.2,2.1,1.0,1.3,2.8,4.3,21.1,,13.9,3.2,1.8,7.4,2.7,0.95,2.19,2.5,1.75,inf,2.25,1.85,1.35,Flourisher,71.0,85.0,12.0,-25.0,14.0,3.0,4.0
245.0,IWF,Men,Single,25th,6.0,1.0,1,2.0,Kids,1.0,2515367.0,3.0,More than 1M,5.0,57.0,81.0,19.0,59.0,32.0,81.0,49.0,5.4,5.4,47.0,45 - 55,6.0,9.0,3.0,11.0,6.0,50.0,8.0,5.0,Consulting,Consulting,0.0,2.3,2.6,2.1,1.2,2.2,2.3,0.9,1.0,1.5,0.8,0.6,0.3,1.1,19.0,8.6,14.0,2.9,1.4,7.6,1.4,0.05,2.01,2.15,1.75,1.05,1.8,1.9,0.7,Purposeful Striver,52.0,14.0,16.0,3.0,-13.0,2.0,2.0
246.0,HBS,Women,Married,10th,3.0,0.0,0,1.0,No Kids,2.0,4545488.0,3.0,More than 1M,5.0,60.0,27.0,25.0,26.0,51.0,27.0,56.0,8.3,8.3,53.0,45 - 55,4.0,3.0,1.0,6.0,12.0,53.0,14.0,2.0,Consulting,Healthcare,2.8,1.9,1.6,0.5,2.8,1.7,1.8,0.1,2.0,2.7,2.9,2.3,0.3,9.4,15.7,5.2,3.4,6.5,1.2,6.1,0.2,2.3,2.46,1.3,0.45,2.35,1.45,1.5,0.1,Flourisher,33.0,55.0,6.0,19.0,9.0,2.0,4.0
247.0,HBS,Women,In a relationship,5th,2.0,2.0,2,3.0,Kids,inf,698234.0,3.0,500K - 1M,4.0,57.0,88.0,99.0,55.0,89.0,88.0,98.0,3.6,3.6,47.0,45 - 55,1.0,6.0,7.0,1.0,9.0,48.0,17.0,4.0,Healthcare,Other,1.3,0.4,0.2,1.5,0.8,2.4,0.5,2.0,0.6,1.5,0.5,1.4,0.1,4.9,3.3,0.6,10.0,1.8,1.6,1.7,3.3,1.05,2.21,0.15,1.25,0.65,2.0,0.4,1.65,Purpose Seeker,40.0,48.0,13.0,9.0,-7.0,4.0,5.0
248.0,HBS,Men,In a relationship,15th,4.0,0.0,0,1.0,No Kids,2.0,408480.0,4.0,250K – 500K,3.0,53.0,89.0,64.0,64.0,70.0,89.0,55.0,3.1,3.1,77.0,inf,4.0,9.0,0.0,1.0,6.0,54.0,10.0,4.0,Tech,Consulting,2.9,0.1,2.5,inf,0.4,2.6,2.4,2.6,1.8,1.4,2.4,1.1,0.3,9.7,0.8,8.3,8.2,0.8,1.7,8.0,4.3,2.4,2.48,2.1,1.05,0.3,2.15,2.0,2.15,Joyful Striver,39.0,82.0,19.0,14.0,-14.0,3.0,2.0
249.0,HBS,Women,Single,10th,3.0,1.0,1,2.0,Kids,1.0,821971.0,4.0,500K - 1M,4.0,11.0,72.0,70.0,73.0,48.0,72.0,99.0,4.8,4.8,73.0,Over 55,8.0,3.0,3.0,1.0,7.0,51.0,17.0,7.0,Healthcare,Consulting,2.9,2.8,1.8,2.6,1.8,1.4,2.2,0.5,2.7,0.6,3.0,1.1,0.6,9.7,23.0,6.0,17.4,4.1,0.9,7.2,0.8,2.4,2.48,1.5,2.2,1.45,1.15,1.8,0.4,Flourisher,82.0,7.0,20.0,-12.0,-10.0,4.0,2.0
250.0,IWF,Women,In a relationship,1st,1.0,3.0,3+,4.0,Kids,1.0,531157.0,4.0,500K - 1M,4.0,68.0,17.0,70.0,40.0,45.0,17.0,50.0,3.8,3.8,65.0,Over 55,7.0,3.0,10.0,7.0,11.0,55.0,19.0,4.0,Consulting,Other,2.6,1.8,0.3,1.9,2.9,1.4,0.3,2.4,2.4,0.9,0.1,2.6,2.9,8.7,15.4,1.1,12.6,6.8,1.0,0.9,4.1,2.15,2.43,0.3,1.6,2.4,,0.2,2.05,Triumvirate,1.0,74.0,10.0,9.0,17.0,2.0,5.0
251.0,Xilio,Men,Married,1st,1.0,1.0,1,2.0,Kids,1.0,4408727.0,2.0,More than 1M,5.0,42.0,88.0,48.0,58.0,,88.0,57.0,7.7,7.7,43.0,35 - 45,9.0,5.0,0.0,3.0,4.0,48.0,18.0,0.0,Consulting,Tech,0.9,2.4,0.3,1.6,1.1,1.2,1.4,2.6,2.8,0.1,2.1,1.7,2.0,3.7,19.9,0.9,10.7,2.6,0.8,4.6,4.3,0.75,2.15,0.25,1.35,0.95,0.95,1.15,2.15,Flourisher,11.0,7.0,14.0,19.0,-16.0,2.0,3.0
252.0,HBS,Women,Married,10th,3.0,4.0,3+,4.0,Kids,1.0,4154499.0,3.0,More than 1M,5.0,31.0,65.0,95.0,24.0,35.0,65.0,71.0,8.4,8.4,53.0,45 - 55,6.0,9.0,7.0,10.0,9.0,53.0,8.0,1.0,Consulting,Healthcare,inf,1.4,2.7,0.3,0.2,2.9,0.5,2.7,2.9,1.9,0.8,2.2,2.3,4.5,12.0,9.1,,0.4,1.9,1.7,4.6,0.95,2.19,2.25,0.3,,2.4,0.45,2.3,Joy Seeker,57.0,33.0,11.0,-6.0,-1.0,2.0,4.0
253.0,IWF,Men,In a relationship,40th+,9.0,4.0,3+,4.0,Kids,1.0,2643501.0,4.0,More than 1M,5.0,46.0,15.0,27.0,17.0,57.0,15.0,25.0,7.2,7.2,59.0,Over 55,2.0,0.0,1.0,11.0,14.0,54.0,10.0,0.0,Tech,Finance,2.6,0.4,2.0,1.8,1.0,2.1,1.0,0.8,0.0,0.7,0.1,2.7,2.3,8.7,2.9,6.7,12.1,2.4,1.4,3.4,1.3,2.15,2.43,1.65,1.5,0.85,1.75,0.85,0.65,Purposeful Striver,89.0,23.0,7.0,-13.0,-6.0,3.0,1.0
254.0,IWF,Men,Married,10th,3.0,0.0,0,1.0,No Kids,inf,2951944.0,1.0,More than 1M,5.0,74.0,80.0,27.0,30.0,72.0,80.0,96.0,7.0,7.0,33.0,0 - 35,0.0,inf,4.0,8.0,2.0,53.0,0.0,9.0,Healthcare,Consulting,1.0,0.4,2.5,0.4,1.5,0.2,0.1,2.7,1.9,0.9,1.2,2.7,1.6,3.9,3.1,8.3,2.3,3.5,0.2,0.2,4.5,0.8,2.16,2.05,0.3,1.25,0.2,0.05,2.25,Triumvirate,50.0,85.0,10.0,12.0,5.0,4.0,2.0
255.0,IWF,Women,Single,10th,3.0,2.0,2,3.0,Kids,1.0,4357576.0,2.0,More than 1M,5.0,68.0,89.0,76.0,51.0,29.0,89.0,37.0,7.5,7.5,45.0,35 - 45,9.0,4.0,1.0,11.0,13.0,50.0,18.0,6.0,Healthcare,Tech,0.5,2.1,2.6,1.0,0.5,2.6,1.2,1.0,1.2,2.3,2.8,1.0,2.4,2.5,17.1,8.8,6.7,1.1,1.7,4.0,1.6,,2.08,2.2,0.85,0.4,2.15,1.0,0.8,Striver,23.0,19.0,-23.0,20.0,-22.0,4.0,3.0
256.0,Xilio,Women,Married,5th,2.0,0.0,0,1.0,No Kids,2.0,4992140.0,4.0,More than 1M,5.0,45.0,57.0,33.0,97.0,88.0,57.0,24.0,8.8,8.8,61.0,Over 55,8.0,0.0,2.0,8.0,5.0,55.0,,0.0,Finance,Consulting,1.7,1.3,1.7,0.4,2.0,1.4,1.6,1.7,2.6,1.0,0.0,2.9,1.8,6.0,10.8,5.7,2.9,4.6,1.0,5.5,2.8,1.4,2.28,1.45,,1.65,1.2,1.35,1.4,Flourisher,31.0,19.0,-17.0,-18.0,18.0,1.0,2.0
257.0,IWF,Women,Single,5th,2.0,3.0,3+,4.0,Kids,1.0,3113153.0,4.0,More than 1M,5.0,20.0,89.0,,82.0,22.0,89.0,84.0,7.4,,79.0,Over 55,3.0,9.0,2.0,1.0,5.0,49.0,18.0,1.0,Tech,Other,2.8,0.6,1.6,2.1,3.0,0.2,1.9,0.2,0.8,0.7,1.8,0.1,0.9,9.4,5.0,5.2,13.8,7.0,0.1,6.2,0.3,2.35,2.47,1.3,1.75,2.5,0.15,1.55,0.15,Purpose Seeker,42.0,36.0,-18.0,17.0,-3.0,3.0,5.0
258.0,IWF,Men,Single,25th,6.0,0.0,0,1.0,No Kids,2.0,2829487.0,4.0,More than 1M,5.0,41.0,29.0,45.0,22.0,36.0,29.0,35.0,6.0,6.0,65.0,Over 55,8.0,5.0,1.0,9.0,13.0,48.0,12.0,8.0,Healthcare,Tech,2.1,1.5,1.3,0.6,1.4,1.6,2.0,0.1,2.9,0.5,1.5,1.1,1.7,7.3,12.3,4.3,4.1,3.2,1.1,6.6,0.2,1.75,2.35,1.1,0.5,1.15,1.35,1.65,0.1,Purpose Seeker,7.0,29.0,7.0,-6.0,-24.0,4.0,3.0
259.0,HBS,Women,Single,20th,5.0,3.0,3+,4.0,Kids,1.0,2934941.0,4.0,More than 1M,inf,,84.0,39.0,82.0,77.0,84.0,93.0,6.7,6.7,78.0,Over 55,0.0,3.0,9.0,10.0,14.0,53.0,4.0,8.0,Consulting,Other,1.7,inf,1.0,1.2,1.1,1.3,2.5,2.2,1.8,2.3,2.6,2.7,1.6,6.1,1.6,3.2,7.8,2.5,0.8,8.4,3.6,1.45,2.29,0.8,1.0,0.9,1.05,2.1,1.8,Triumvirate,16.0,60.0,-20.0,7.0,-4.0,2.0,5.0
260.0,Xilio,Women,Single,30th,7.0,0.0,0,1.0,No Kids,2.0,2130021.0,4.0,More than 1M,5.0,73.0,20.0,34.0,82.0,73.0,20.0,93.0,5.9,5.9,61.0,Over 55,8.0,3.0,6.0,5.0,13.0,48.0,10.0,0.0,Finance,Tech,0.3,1.7,1.3,2.7,1.2,2.6,0.6,1.3,2.4,0.4,0.3,0.8,2.5,1.9,14.5,4.3,17.9,2.8,1.8,2.2,2.2,0.25,2.05,1.1,2.25,1.0,,0.55,1.1,Triumvirate,90.0,82.0,15.0,0.0,11.0,1.0,3.0
261.0,IWF,Men,Married,15th,4.0,2.0,2,3.0,Kids,1.0,1390828.0,4.0,More than 1M,5.0,78.0,50.0,64.0,73.0,14.0,50.0,60.0,4.2,4.2,71.0,Over 55,1.0,3.0,6.0,0.0,15.0,51.0,2.0,3.0,Healthcare,Healthcare,1.8,0.8,2.3,,0.3,0.6,0.4,0.8,0.3,1.4,2.0,0.8,2.9,6.5,6.7,7.7,4.1,0.8,0.4,1.2,,1.55,2.31,1.95,0.5,0.3,0.5,0.3,0.65,Joy Seeker,60.0,2.0,13.0,13.0,-18.0,4.0,4.0
262.0,Xilio,Men,Married,40th+,9.0,3.0,3+,4.0,Kids,1.0,648467.0,4.0,500K - 1M,4.0,20.0,76.0,95.0,36.0,21.0,76.0,84.0,3.7,3.7,64.0,Over 55,5.0,8.0,9.0,0.0,7.0,48.0,18.0,6.0,Other,Tech,3.0,2.4,1.8,1.5,2.6,2.5,2.6,0.6,0.6,1.5,2.0,0.9,1.2,9.9,19.9,6.0,10.2,6.2,1.7,8.5,1.0,2.5,2.5,1.5,1.25,2.2,2.05,2.15,0.5,Flourisher,2.0,1.0,-22.0,-5.0,-19.0,5.0,3.0
263.0,Xilio,Women,Married,10th,3.0,2.0,2,3.0,Kids,1.0,2165619.0,3.0,More than 1M,5.0,37.0,23.0,37.0,32.0,21.0,23.0,93.0,,4.0,51.0,45 - 55,2.0,10.0,8.0,6.0,4.0,55.0,15.0,9.0,Tech,Finance,0.4,0.9,2.7,1.3,1.2,1.7,0.5,2.0,2.3,2.1,2.0,1.8,2.3,2.3,7.8,8.9,8.4,2.9,1.1,1.6,3.3,0.35,2.07,2.25,1.05,1.05,inf,0.4,1.65,Purpose Seeker,1.0,47.0,-13.0,16.0,-12.0,3.0,1.0
264.0,Xilio,Men,In a relationship,30th,7.0,0.0,0,1.0,No Kids,2.0,3985488.0,4.0,More than 1M,5.0,11.0,78.0,88.0,77.0,79.0,78.0,12.0,7.3,7.3,70.0,Over 55,0.0,1.0,0.0,5.0,2.0,48.0,9.0,9.0,Healthcare,Healthcare,1.6,1.4,1.3,0.1,1.2,0.2,2.9,0.0,0.1,1.9,2.8,inf,0.3,5.7,11.4,4.4,0.4,2.7,0.1,9.7,0.0,1.3,2.26,1.1,0.05,0.95,0.15,2.45,0.0,Joy Seeker,48.0,69.0,-24.0,17.0,-23.0,4.0,4.0
inf,HBS,Women,Married,25th,6.0,4.0,3+,4.0,Kids,1.0,4704351.0,2.0,More than 1M,5.0,55.0,90.0,87.0,58.0,79.0,90.0,87.0,8.5,8.5,41.0,35 - 45,1.0,6.0,3.0,9.0,2.0,55.0,6.0,4.0,Other,Other,2.6,0.0,1.8,2.4,2.0,2.9,2.5,2.4,2.5,2.4,2.5,2.2,2.3,8.9,0.3,6.1,15.9,4.6,1.9,8.4,,2.2,2.44,1.5,2.0,1.65,2.45,2.1,2.0,Purposeful Striver,12.0,20.0,-21.0,15.0,-10.0,5.0,5.0
266.0,Xilio,Women,Single,15th,4.0,0.0,0,1.0,No Kids,2.0,1737923.0,2.0,More than 1M,5.0,43.0,,75.0,18.0,65.0,27.0,63.0,4.4,4.4,42.0,35 - 45,0.0,0.0,7.0,4.0,14.0,51.0,7.0,0.0,Healthcare,Tech,2.2,0.2,1.9,0.2,1.3,1.5,1.5,0.2,0.0,0.1,0.1,2.7,1.1,7.7,1.8,6.3,1.4,3.1,1.0,5.0,0.4,1.85,2.37,1.6,0.15,1.1,1.3,,0.2,Purpose Seeker,69.0,11.0,18.0,-17.0,-7.0,4.0,3.0
267.0,HBS,Men,Married,40th+,9.0,3.0,3+,4.0,Kids,1.0,158391.0,3.0,150K – 250K,2.0,96.0,72.0,64.0,22.0,47.0,72.0,70.0,4.0,4.0,53.0,45 - 55,2.0,7.0,6.0,0.0,1.0,49.0,12.0,1.0,Consulting,Healthcare,2.1,1.2,1.8,1.4,inf,0.9,2.9,0.6,2.0,0.9,1.4,2.0,0.1,7.3,9.8,5.9,9.5,4.5,0.6,9.8,1.0,1.75,2.35,1.5,1.2,1.6,0.75,2.45,0.5,Joy Seeker,37.0,2.0,1.0,-2.0,-8.0,2.0,4.0
268.0,Xilio,Women,Single,1st,1.0,2.0,2,3.0,Kids,1.0,1047026.0,4.0,More than 1M,5.0,19.0,81.0,69.0,97.0,17.0,81.0,35.0,3.5,3.5,77.0,Over 55,9.0,2.0,3.0,1.0,11.0,48.0,2.0,7.0,Finance,Other,2.1,1.4,2.1,1.7,0.2,1.4,0.3,1.2,1.1,0.8,1.2,,1.1,7.3,12.0,7.0,11.2,0.4,0.9,1.0,1.9,1.75,2.35,1.75,1.4,0.15,1.15,0.25,0.95,Joy Seeker,32.0,67.0,6.0,11.0,-10.0,1.0,5.0
269.0,IWF,Men,Single,5th,2.0,3.0,3+,4.0,Kids,1.0,4331754.0,1.0,More than 1M,5.0,72.0,53.0,inf,28.0,91.0,53.0,36.0,8.0,8.0,35.0,0 - 35,10.0,6.0,4.0,9.0,15.0,48.0,16.0,8.0,Consulting,Other,1.1,1.8,0.7,1.9,2.4,2.6,0.9,1.5,1.8,0.4,0.9,2.8,1.8,4.2,15.0,2.4,12.6,5.7,1.7,,2.4,0.9,2.18,0.6,1.55,2.05,2.15,0.75,1.2,Flourisher,9.0,87.0,-5.0,15.0,-18.0,2.0,inf
270.0,Xilio,Men,Single,25th,6.0,0.0,0,1.0,No Kids,2.0,2299042.0,4.0,More than 1M,5.0,44.0,62.0,51.0,90.0,53.0,62.0,67.0,5.8,5.8,56.0,Over 55,8.0,1.0,10.0,3.0,9.0,54.0,7.0,6.0,Consulting,Healthcare,0.9,0.9,,2.1,2.8,0.9,1.9,1.1,2.1,0.9,1.4,0.8,0.4,3.6,7.3,5.1,13.8,6.6,0.6,6.4,inf,0.75,2.15,1.3,1.7,2.35,0.75,1.6,0.9,Purposeful Striver,19.0,12.0,-18.0,-9.0,7.0,2.0,4.0
